month,brand,keyword,searches,geo
2025-01,madeca cream,madeca cream,110,PH
2025-02,madeca cream,madeca cream,110,PH
2025-03,madeca cream,madeca cream,110,PH
2025-04,madeca cream,madeca cream,110,PH
2025-05,madeca cream,madeca cream,110,PH
2025-06,madeca cream,madeca cream,170,PH
2025-07,madeca cream,madeca cream,880,PH
2025-08,madeca cream,madeca cream,390,PH
2025-09,madeca cream,madeca cream,590,PH
2025-10,madeca cream,madeca cream,480,PH
2025-11,madeca cream,madeca cream,880,PH
2025-12,madeca cream,madeca cream,880,PH
2026-01,madeca cream,madeca cream,1300,PH
2026-02,madeca cream,madeca cream,1000,PH
2026-03,madeca cream,madeca cream,1300,PH
2026-04,madeca cream,madeca cream,1600,PH
2026-05,madeca cream,madeca cream,1300,PH
2026-06,madeca cream,madeca cream,1600,PH
2026-07,madeca cream,madeca cream,1000,PH
2026-08,madeca cream,madeca cream,1300,PH
2018-11,manyo,manyo,20,PH
2018-12,manyo,manyo,20,PH
2019-01,manyo,manyo,10,PH
2019-02,manyo,manyo,10,PH
2019-03,manyo,manyo,20,PH
2019-04,manyo,manyo,10,PH
2019-05,manyo,manyo,20,PH
2019-06,manyo,manyo,30,PH
2019-07,manyo,manyo,40,PH
2019-08,manyo,manyo,30,PH
2019-09,manyo,manyo,50,PH
2019-10,manyo,manyo,50,PH
2019-11,manyo,manyo,40,PH
2019-12,manyo,manyo,40,PH
2020-01,manyo,manyo,70,PH
2020-02,manyo,manyo,210,PH
2020-03,manyo,manyo,320,PH
2020-04,manyo,manyo,210,PH
2020-05,manyo,manyo,320,PH
2020-06,manyo,manyo,390,PH
2020-07,manyo,manyo,210,PH
2020-08,manyo,manyo,140,PH
2020-09,manyo,manyo,110,PH
2020-10,manyo,manyo,110,PH
2020-11,manyo,manyo,140,PH
2020-12,manyo,manyo,110,PH
2021-01,manyo,manyo,1600,PH
2021-02,manyo,manyo,720,PH
2021-03,manyo,manyo,390,PH
2021-04,manyo,manyo,590,PH
2021-05,manyo,manyo,720,PH
2021-06,manyo,manyo,480,PH
2021-07,manyo,manyo,390,PH
2021-08,manyo,manyo,590,PH
2021-09,manyo,manyo,390,PH
2021-10,manyo,manyo,590,PH
2021-11,manyo,manyo,480,PH
2021-12,manyo,manyo,320,PH
2022-01,manyo,manyo,320,PH
2022-02,manyo,manyo,320,PH
2022-03,manyo,manyo,260,PH
2022-04,manyo,manyo,260,PH
2022-05,manyo,manyo,320,PH
2022-06,manyo,manyo,320,PH
2022-07,manyo,manyo,320,PH
2022-08,manyo,manyo,260,PH
2022-09,manyo,manyo,210,PH
2022-10,manyo,manyo,260,PH
2022-11,manyo,manyo,390,PH
2022-12,manyo,manyo,260,PH
2023-01,manyo,manyo,320,PH
2023-02,manyo,manyo,260,PH
2023-03,manyo,manyo,320,PH
2023-04,manyo,manyo,320,PH
2023-05,manyo,manyo,320,PH
2023-06,manyo,manyo,390,PH
2023-07,manyo,manyo,720,PH
2023-08,manyo,manyo,390,PH
2023-09,manyo,manyo,260,PH
2023-10,manyo,manyo,320,PH
2023-11,manyo,manyo,320,PH
2023-12,manyo,manyo,390,PH
2024-01,manyo,manyo,590,PH
2024-02,manyo,manyo,480,PH
2024-03,manyo,manyo,480,PH
2024-04,manyo,manyo,480,PH
2024-05,manyo,manyo,390,PH
2024-06,manyo,manyo,480,PH
2024-07,manyo,manyo,480,PH
2024-08,manyo,manyo,390,PH
2024-09,manyo,manyo,390,PH
2024-10,manyo,manyo,390,PH
2024-11,manyo,manyo,390,PH
2024-12,manyo,manyo,320,PH
2025-01,manyo,manyo,390,PH
2025-02,manyo,manyo,260,PH
2025-03,manyo,manyo,260,PH
2025-04,manyo,manyo,320,PH
2025-05,manyo,manyo,390,PH
2025-06,manyo,manyo,260,PH
2025-07,manyo,manyo,320,PH
2025-08,manyo,manyo,260,PH
2025-09,manyo,manyo,320,PH
2025-10,manyo,manyo,260,PH
2025-11,manyo,manyo,210,PH
2025-12,manyo,manyo,260,PH
2026-01,manyo,manyo,260,PH
2026-02,manyo,manyo,210,PH
2026-03,manyo,manyo,210,PH
2026-04,manyo,manyo,260,PH
2026-05,manyo,manyo,210,PH
2026-06,manyo,manyo,170,PH
2026-07,manyo,manyo,210,PH
2018-10,medicube,medicube,70,PH
2018-11,medicube,medicube,50,PH
2018-12,medicube,medicube,70,PH
2019-01,medicube,medicube,70,PH
2019-02,medicube,medicube,70,PH
2019-03,medicube,medicube,70,PH
2019-04,medicube,medicube,50,PH
2019-05,medicube,medicube,70,PH
2019-06,medicube,medicube,50,PH
2019-07,medicube,medicube,140,PH
2019-08,medicube,medicube,90,PH
2019-09,medicube,medicube,90,PH
2019-10,medicube,medicube,50,PH
2019-11,medicube,medicube,70,PH
2019-12,medicube,medicube,50,PH
2020-01,medicube,medicube,70,PH
2020-02,medicube,medicube,90,PH
2020-03,medicube,medicube,170,PH
2020-04,medicube,medicube,170,PH
2020-05,medicube,medicube,210,PH
2020-06,medicube,medicube,260,PH
2020-07,medicube,medicube,260,PH
2020-08,medicube,medicube,260,PH
2020-09,medicube,medicube,260,PH
2020-10,medicube,medicube,260,PH
2020-11,medicube,medicube,320,PH
2020-12,medicube,medicube,260,PH
2021-01,medicube,medicube,260,PH
2021-02,medicube,medicube,210,PH
2021-03,medicube,medicube,260,PH
2021-04,medicube,medicube,210,PH
2021-05,medicube,medicube,260,PH
2021-06,medicube,medicube,260,PH
2021-07,medicube,medicube,210,PH
2021-08,medicube,medicube,320,PH
2021-09,medicube,medicube,260,PH
2021-10,medicube,medicube,210,PH
2021-11,medicube,medicube,210,PH
2021-12,medicube,medicube,170,PH
2022-01,medicube,medicube,260,PH
2022-02,medicube,medicube,260,PH
2022-03,medicube,medicube,260,PH
2022-04,medicube,medicube,320,PH
2022-05,medicube,medicube,260,PH
2022-06,medicube,medicube,260,PH
2022-07,medicube,medicube,320,PH
2022-08,medicube,medicube,320,PH
2022-09,medicube,medicube,320,PH
2022-10,medicube,medicube,320,PH
2022-11,medicube,medicube,590,PH
2022-12,medicube,medicube,390,PH
2023-01,medicube,medicube,390,PH
2023-02,medicube,medicube,390,PH
2023-03,medicube,medicube,480,PH
2023-04,medicube,medicube,390,PH
2023-05,medicube,medicube,390,PH
2023-06,medicube,medicube,480,PH
2023-07,medicube,medicube,880,PH
2023-08,medicube,medicube,880,PH
2023-09,medicube,medicube,720,PH
2023-10,medicube,medicube,720,PH
2023-11,medicube,medicube,1300,PH
2023-12,medicube,medicube,720,PH
2024-01,medicube,medicube,1000,PH
2024-02,medicube,medicube,880,PH
2024-03,medicube,medicube,880,PH
2024-04,medicube,medicube,880,PH
2024-05,medicube,medicube,1000,PH
2024-06,medicube,medicube,1600,PH
2024-07,medicube,medicube,1300,PH
2024-08,medicube,medicube,1600,PH
2024-09,medicube,medicube,1600,PH
2024-10,medicube,medicube,2400,PH
2024-11,medicube,medicube,2900,PH
2024-12,medicube,medicube,2900,PH
2025-01,medicube,medicube,3600,PH
2025-02,medicube,medicube,2400,PH
2025-03,medicube,medicube,2400,PH
2025-04,medicube,medicube,2900,PH
2025-05,medicube,medicube,2900,PH
2025-06,medicube,medicube,2900,PH
2025-07,medicube,medicube,2900,PH
2025-08,medicube,medicube,2400,PH
2025-09,medicube,medicube,2400,PH
2025-10,medicube,medicube,2900,PH
2025-11,medicube,medicube,4400,PH
2025-12,medicube,medicube,3600,PH
2026-01,medicube,medicube,3600,PH
2026-02,medicube,medicube,2900,PH
2026-03,medicube,medicube,3600,PH
2026-04,medicube,medicube,4400,PH
2026-05,medicube,medicube,4400,PH
2026-06,medicube,medicube,4400,PH
2026-07,medicube,medicube,4400,PH
2019-10,numbuzin,numbuzin,0,PH
2019-11,numbuzin,numbuzin,10,PH
2019-12,numbuzin,numbuzin,10,PH
2020-01,numbuzin,numbuzin,0,PH
2020-02,numbuzin,numbuzin,10,PH
2020-03,numbuzin,numbuzin,0,PH
2020-04,numbuzin,numbuzin,10,PH
2020-05,numbuzin,numbuzin,10,PH
2020-06,numbuzin,numbuzin,10,PH
2020-07,numbuzin,numbuzin,10,PH
2020-08,numbuzin,numbuzin,0,PH
2020-09,numbuzin,numbuzin,10,PH
2020-10,numbuzin,numbuzin,10,PH
2020-11,numbuzin,numbuzin,10,PH
2020-12,numbuzin,numbuzin,10,PH
2021-01,numbuzin,numbuzin,10,PH
2021-02,numbuzin,numbuzin,10,PH
2021-03,numbuzin,numbuzin,10,PH
2021-04,numbuzin,numbuzin,10,PH
2021-05,numbuzin,numbuzin,10,PH
2021-06,numbuzin,numbuzin,40,PH
2021-07,numbuzin,numbuzin,30,PH
2021-08,numbuzin,numbuzin,50,PH
2021-09,numbuzin,numbuzin,50,PH
2021-10,numbuzin,numbuzin,50,PH
2021-11,numbuzin,numbuzin,40,PH
2021-12,numbuzin,numbuzin,20,PH
2022-01,numbuzin,numbuzin,70,PH
2022-02,numbuzin,numbuzin,70,PH
2022-03,numbuzin,numbuzin,70,PH
2022-04,numbuzin,numbuzin,40,PH
2022-05,numbuzin,numbuzin,110,PH
2022-06,numbuzin,numbuzin,110,PH
2022-07,numbuzin,numbuzin,210,PH
2022-08,numbuzin,numbuzin,720,PH
2022-09,numbuzin,numbuzin,590,PH
2022-10,numbuzin,numbuzin,1000,PH
2022-11,numbuzin,numbuzin,1900,PH
2022-12,numbuzin,numbuzin,1900,PH
2023-01,numbuzin,numbuzin,3600,PH
2023-02,numbuzin,numbuzin,2400,PH
2023-03,numbuzin,numbuzin,2400,PH
2023-04,numbuzin,numbuzin,1600,PH
2023-05,numbuzin,numbuzin,1600,PH
2023-06,numbuzin,numbuzin,1600,PH
2023-07,numbuzin,numbuzin,1900,PH
2023-08,numbuzin,numbuzin,2400,PH
2023-09,numbuzin,numbuzin,1900,PH
2023-10,numbuzin,numbuzin,1600,PH
2023-11,numbuzin,numbuzin,1600,PH
2023-12,numbuzin,numbuzin,1600,PH
2024-01,numbuzin,numbuzin,1900,PH
2024-02,numbuzin,numbuzin,1600,PH
2024-03,numbuzin,numbuzin,1600,PH
2024-04,numbuzin,numbuzin,1600,PH
2024-05,numbuzin,numbuzin,1300,PH
2024-06,numbuzin,numbuzin,1600,PH
2024-07,numbuzin,numbuzin,1600,PH
2024-08,numbuzin,numbuzin,1300,PH
2024-09,numbuzin,numbuzin,1000,PH
2024-10,numbuzin,numbuzin,1300,PH
2024-11,numbuzin,numbuzin,1000,PH
2024-12,numbuzin,numbuzin,880,PH
2025-01,numbuzin,numbuzin,1000,PH
2025-02,numbuzin,numbuzin,880,PH
2025-03,numbuzin,numbuzin,880,PH
2025-04,numbuzin,numbuzin,880,PH
2025-05,numbuzin,numbuzin,880,PH
2025-06,numbuzin,numbuzin,720,PH
2025-07,numbuzin,numbuzin,720,PH
2025-08,numbuzin,numbuzin,720,PH
2025-09,numbuzin,numbuzin,720,PH
2025-10,numbuzin,numbuzin,590,PH
2025-11,numbuzin,numbuzin,880,PH
2025-12,numbuzin,numbuzin,1300,PH
2026-01,numbuzin,numbuzin,1300,PH
2026-02,numbuzin,numbuzin,720,PH
2026-03,numbuzin,numbuzin,880,PH
2026-04,numbuzin,numbuzin,1000,PH
2026-05,numbuzin,numbuzin,1000,PH
2026-06,numbuzin,numbuzin,1300,PH
2026-07,numbuzin,numbuzin,1000,PH
2020-07,skin1004,skin1004,320,PH
2020-08,skin1004,skin1004,320,PH
2020-09,skin1004,skin1004,390,PH
2020-10,skin1004,skin1004,590,PH
2020-11,skin1004,skin1004,480,PH
2020-12,skin1004,skin1004,590,PH
2021-01,skin1004,skin1004,390,PH
2021-02,skin1004,skin1004,260,PH
2021-03,skin1004,skin1004,210,PH
2021-04,skin1004,skin1004,320,PH
2021-05,skin1004,skin1004,320,PH
2021-06,skin1004,skin1004,390,PH
2021-07,skin1004,skin1004,590,PH
2021-08,skin1004,skin1004,720,PH
2021-09,skin1004,skin1004,480,PH
2021-10,skin1004,skin1004,590,PH
2021-11,skin1004,skin1004,880,PH
2021-12,skin1004,skin1004,720,PH
2022-01,skin1004,skin1004,1000,PH
2022-02,skin1004,skin1004,1300,PH
2022-03,skin1004,skin1004,880,PH
2022-04,skin1004,skin1004,720,PH
2022-05,skin1004,skin1004,480,PH
2022-06,skin1004,skin1004,390,PH
2022-07,skin1004,skin1004,260,PH
2022-08,skin1004,skin1004,320,PH
2022-09,skin1004,skin1004,320,PH
2022-10,skin1004,skin1004,320,PH
2022-11,skin1004,skin1004,390,PH
2022-12,skin1004,skin1004,590,PH
2023-01,skin1004,skin1004,480,PH
2023-02,skin1004,skin1004,390,PH
2023-03,skin1004,skin1004,590,PH
2023-04,skin1004,skin1004,480,PH
2023-05,skin1004,skin1004,480,PH
2023-06,skin1004,skin1004,590,PH
2023-07,skin1004,skin1004,590,PH
2023-08,skin1004,skin1004,720,PH
2023-09,skin1004,skin1004,720,PH
2023-10,skin1004,skin1004,880,PH
2023-11,skin1004,skin1004,1300,PH
2023-12,skin1004,skin1004,1900,PH
2024-01,skin1004,skin1004,1900,PH
2024-02,skin1004,skin1004,1600,PH
2024-03,skin1004,skin1004,1900,PH
2024-04,skin1004,skin1004,2400,PH
2024-05,skin1004,skin1004,2400,PH
2024-06,skin1004,skin1004,2400,PH
2024-07,skin1004,skin1004,3600,PH
2024-08,skin1004,skin1004,2900,PH
2024-09,skin1004,skin1004,2900,PH
2024-10,skin1004,skin1004,2900,PH
2024-11,skin1004,skin1004,4400,PH
2024-12,skin1004,skin1004,4400,PH
2025-01,skin1004,skin1004,3600,PH
2025-02,skin1004,skin1004,2900,PH
2025-03,skin1004,skin1004,3600,PH
2025-04,skin1004,skin1004,3600,PH
2025-05,skin1004,skin1004,3600,PH
2025-06,skin1004,skin1004,3600,PH
2025-07,skin1004,skin1004,3600,PH
2025-08,skin1004,skin1004,4400,PH
2025-09,skin1004,skin1004,3600,PH
2025-10,skin1004,skin1004,3600,PH
2025-11,skin1004,skin1004,3600,PH
2025-12,skin1004,skin1004,3600,PH
2026-01,skin1004,skin1004,4400,PH
2026-02,skin1004,skin1004,3600,PH
2026-03,skin1004,skin1004,3600,PH
2026-04,skin1004,skin1004,3600,PH
2026-05,skin1004,skin1004,2900,PH
2026-06,skin1004,skin1004,2900,PH
2026-07,skin1004,skin1004,3600,PH
2026-08,skin1004,skin1004,3600,PH
2018-11,abib,abib,40,SG
2018-12,abib,abib,40,SG
2019-01,abib,abib,30,SG
2019-02,abib,abib,30,SG
2019-03,abib,abib,40,SG
2019-04,abib,abib,50,SG
2019-05,abib,abib,40,SG
2019-06,abib,abib,30,SG
2019-07,abib,abib,40,SG
2019-08,abib,abib,40,SG
2019-09,abib,abib,40,SG
2019-10,abib,abib,70,SG
2019-11,abib,abib,50,SG
2019-12,abib,abib,70,SG
2020-01,abib,abib,70,SG
2020-02,abib,abib,70,SG
2020-03,abib,abib,70,SG
2020-04,abib,abib,170,SG
2020-05,abib,abib,320,SG
2020-06,abib,abib,480,SG
2020-07,abib,abib,480,SG
2020-08,abib,abib,590,SG
2020-09,abib,abib,590,SG
2020-10,abib,abib,390,SG
2020-11,abib,abib,320,SG
2020-12,abib,abib,480,SG
2021-01,abib,abib,590,SG
2021-02,abib,abib,390,SG
2021-03,abib,abib,480,SG
2021-04,abib,abib,390,SG
2021-05,abib,abib,320,SG
2021-06,abib,abib,480,SG
2021-07,abib,abib,390,SG
2021-08,abib,abib,480,SG
2021-09,abib,abib,390,SG
2021-10,abib,abib,590,SG
2021-11,abib,abib,590,SG
2021-12,abib,abib,480,SG
2022-01,abib,abib,480,SG
2022-02,abib,abib,590,SG
2022-03,abib,abib,480,SG
2022-04,abib,abib,590,SG
2022-05,abib,abib,480,SG
2022-06,abib,abib,480,SG
2022-07,abib,abib,480,SG
2022-08,abib,abib,480,SG
2022-09,abib,abib,590,SG
2022-10,abib,abib,720,SG
2022-11,abib,abib,1000,SG
2022-12,abib,abib,720,SG
2023-01,abib,abib,720,SG
2023-02,abib,abib,720,SG
2023-03,abib,abib,880,SG
2023-04,abib,abib,880,SG
2023-05,abib,abib,720,SG
2023-06,abib,abib,880,SG
2023-07,abib,abib,590,SG
2023-08,abib,abib,590,SG
2023-09,abib,abib,590,SG
2023-10,abib,abib,590,SG
2023-11,abib,abib,720,SG
2023-12,abib,abib,590,SG
2024-01,abib,abib,1000,SG
2024-02,abib,abib,720,SG
2024-03,abib,abib,720,SG
2024-04,abib,abib,1000,SG
2024-05,abib,abib,720,SG
2024-06,abib,abib,590,SG
2024-07,abib,abib,720,SG
2024-08,abib,abib,590,SG
2024-09,abib,abib,720,SG
2024-10,abib,abib,590,SG
2024-11,abib,abib,590,SG
2024-12,abib,abib,590,SG
2025-01,abib,abib,480,SG
2025-02,abib,abib,590,SG
2025-03,abib,abib,590,SG
2025-04,abib,abib,720,SG
2025-05,abib,abib,590,SG
2025-06,abib,abib,720,SG
2025-07,abib,abib,590,SG
2025-08,abib,abib,590,SG
2025-09,abib,abib,480,SG
2025-10,abib,abib,1300,SG
2025-11,abib,abib,720,SG
2025-12,abib,abib,590,SG
2026-01,abib,abib,590,SG
2026-02,abib,abib,590,SG
2026-03,abib,abib,590,SG
2026-04,abib,abib,590,SG
2026-05,abib,abib,590,SG
2026-06,abib,abib,590,SG
2026-07,abib,abib,480,SG
2026-08,abib,abib,720,SG
2018-11,beauty of joseon,beauty of joseon,10,SG
2018-12,beauty of joseon,beauty of joseon,10,SG
2019-01,beauty of joseon,beauty of joseon,20,SG
2019-02,beauty of joseon,beauty of joseon,20,SG
2019-03,beauty of joseon,beauty of joseon,10,SG
2019-04,beauty of joseon,beauty of joseon,20,SG
2019-05,beauty of joseon,beauty of joseon,10,SG
2019-06,beauty of joseon,beauty of joseon,10,SG
2019-07,beauty of joseon,beauty of joseon,20,SG
2019-08,beauty of joseon,beauty of joseon,20,SG
2019-09,beauty of joseon,beauty of joseon,20,SG
2019-10,beauty of joseon,beauty of joseon,20,SG
2019-11,beauty of joseon,beauty of joseon,20,SG
2019-12,beauty of joseon,beauty of joseon,20,SG
2020-01,beauty of joseon,beauty of joseon,20,SG
2020-02,beauty of joseon,beauty of joseon,50,SG
2020-03,beauty of joseon,beauty of joseon,90,SG
2020-04,beauty of joseon,beauty of joseon,210,SG
2020-05,beauty of joseon,beauty of joseon,210,SG
2020-06,beauty of joseon,beauty of joseon,170,SG
2020-07,beauty of joseon,beauty of joseon,210,SG
2020-08,beauty of joseon,beauty of joseon,260,SG
2020-09,beauty of joseon,beauty of joseon,170,SG
2020-10,beauty of joseon,beauty of joseon,210,SG
2020-11,beauty of joseon,beauty of joseon,390,SG
2020-12,beauty of joseon,beauty of joseon,320,SG
2021-01,beauty of joseon,beauty of joseon,320,SG
2021-02,beauty of joseon,beauty of joseon,260,SG
2021-03,beauty of joseon,beauty of joseon,320,SG
2021-04,beauty of joseon,beauty of joseon,320,SG
2021-05,beauty of joseon,beauty of joseon,480,SG
2021-06,beauty of joseon,beauty of joseon,480,SG
2021-07,beauty of joseon,beauty of joseon,590,SG
2021-08,beauty of joseon,beauty of joseon,590,SG
2021-09,beauty of joseon,beauty of joseon,480,SG
2021-10,beauty of joseon,beauty of joseon,480,SG
2021-11,beauty of joseon,beauty of joseon,590,SG
2021-12,beauty of joseon,beauty of joseon,480,SG
2022-01,beauty of joseon,beauty of joseon,590,SG
2022-02,beauty of joseon,beauty of joseon,590,SG
2022-03,beauty of joseon,beauty of joseon,880,SG
2022-04,beauty of joseon,beauty of joseon,1900,SG
2022-05,beauty of joseon,beauty of joseon,2900,SG
2022-06,beauty of joseon,beauty of joseon,2900,SG
2022-07,beauty of joseon,beauty of joseon,2900,SG
2022-08,beauty of joseon,beauty of joseon,3600,SG
2022-09,beauty of joseon,beauty of joseon,3600,SG
2022-10,beauty of joseon,beauty of joseon,3600,SG
2022-11,beauty of joseon,beauty of joseon,3600,SG
2022-12,beauty of joseon,beauty of joseon,4400,SG
2023-01,beauty of joseon,beauty of joseon,5400,SG
2023-02,beauty of joseon,beauty of joseon,4400,SG
2023-03,beauty of joseon,beauty of joseon,5400,SG
2023-04,beauty of joseon,beauty of joseon,5400,SG
2023-05,beauty of joseon,beauty of joseon,5400,SG
2023-06,beauty of joseon,beauty of joseon,5400,SG
2023-07,beauty of joseon,beauty of joseon,5400,SG
2023-08,beauty of joseon,beauty of joseon,6600,SG
2023-09,beauty of joseon,beauty of joseon,5400,SG
2023-10,beauty of joseon,beauty of joseon,5400,SG
2023-11,beauty of joseon,beauty of joseon,5400,SG
2023-12,beauty of joseon,beauty of joseon,5400,SG
2024-01,beauty of joseon,beauty of joseon,4400,SG
2024-02,beauty of joseon,beauty of joseon,3600,SG
2024-03,beauty of joseon,beauty of joseon,4400,SG
2024-04,beauty of joseon,beauty of joseon,4400,SG
2024-05,beauty of joseon,beauty of joseon,5400,SG
2024-06,beauty of joseon,beauty of joseon,4400,SG
2024-07,beauty of joseon,beauty of joseon,4400,SG
2024-08,beauty of joseon,beauty of joseon,3600,SG
2024-09,beauty of joseon,beauty of joseon,4400,SG
2024-10,beauty of joseon,beauty of joseon,3600,SG
2024-11,beauty of joseon,beauty of joseon,4400,SG
2024-12,beauty of joseon,beauty of joseon,3600,SG
2025-01,beauty of joseon,beauty of joseon,3600,SG
2025-02,beauty of joseon,beauty of joseon,4400,SG
2025-03,beauty of joseon,beauty of joseon,4400,SG
2025-04,beauty of joseon,beauty of joseon,4400,SG
2025-05,beauty of joseon,beauty of joseon,4400,SG
2025-06,beauty of joseon,beauty of joseon,3600,SG
2025-07,beauty of joseon,beauty of joseon,4400,SG
2025-08,beauty of joseon,beauty of joseon,3600,SG
2025-09,beauty of joseon,beauty of joseon,3600,SG
2025-10,beauty of joseon,beauty of joseon,3600,SG
2025-11,beauty of joseon,beauty of joseon,3600,SG
2025-12,beauty of joseon,beauty of joseon,2900,SG
2026-01,beauty of joseon,beauty of joseon,2900,SG
2026-02,beauty of joseon,beauty of joseon,2400,SG
2026-03,beauty of joseon,beauty of joseon,2900,SG
2026-04,beauty of joseon,beauty of joseon,3600,SG
2026-05,beauty of joseon,beauty of joseon,3600,SG
2026-06,beauty of joseon,beauty of joseon,2900,SG
2026-07,beauty of joseon,beauty of joseon,2900,SG
2018-11,cosrx,cosrx,2900,SG
2018-12,cosrx,cosrx,2900,SG
2019-01,cosrx,cosrx,2400,SG
2019-02,cosrx,cosrx,2400,SG
2019-03,cosrx,cosrx,2900,SG
2019-04,cosrx,cosrx,2900,SG
2019-05,cosrx,cosrx,2400,SG
2019-06,cosrx,cosrx,2900,SG
2019-07,cosrx,cosrx,2900,SG
2019-08,cosrx,cosrx,2900,SG
2019-09,cosrx,cosrx,3600,SG
2019-10,cosrx,cosrx,3600,SG
2019-11,cosrx,cosrx,3600,SG
2019-12,cosrx,cosrx,2900,SG
2020-01,cosrx,cosrx,2900,SG
2020-02,cosrx,cosrx,2900,SG
2020-03,cosrx,cosrx,2900,SG
2020-04,cosrx,cosrx,3600,SG
2020-05,cosrx,cosrx,5400,SG
2020-06,cosrx,cosrx,5400,SG
2020-07,cosrx,cosrx,4400,SG
2020-08,cosrx,cosrx,4400,SG
2020-09,cosrx,cosrx,4400,SG
2020-10,cosrx,cosrx,4400,SG
2020-11,cosrx,cosrx,4400,SG
2020-12,cosrx,cosrx,3600,SG
2021-01,cosrx,cosrx,3600,SG
2021-02,cosrx,cosrx,2900,SG
2021-03,cosrx,cosrx,3600,SG
2021-04,cosrx,cosrx,4400,SG
2021-05,cosrx,cosrx,3600,SG
2021-06,cosrx,cosrx,4400,SG
2021-07,cosrx,cosrx,4400,SG
2021-08,cosrx,cosrx,3600,SG
2021-09,cosrx,cosrx,3600,SG
2021-10,cosrx,cosrx,3600,SG
2021-11,cosrx,cosrx,3600,SG
2021-12,cosrx,cosrx,3600,SG
2022-01,cosrx,cosrx,3600,SG
2022-02,cosrx,cosrx,2900,SG
2022-03,cosrx,cosrx,3600,SG
2022-04,cosrx,cosrx,2900,SG
2022-05,cosrx,cosrx,3600,SG
2022-06,cosrx,cosrx,4400,SG
2022-07,cosrx,cosrx,3600,SG
2022-08,cosrx,cosrx,4400,SG
2022-09,cosrx,cosrx,4400,SG
2022-10,cosrx,cosrx,5400,SG
2022-11,cosrx,cosrx,5400,SG
2022-12,cosrx,cosrx,4400,SG
2023-01,cosrx,cosrx,4400,SG
2023-02,cosrx,cosrx,4400,SG
2023-03,cosrx,cosrx,5400,SG
2023-04,cosrx,cosrx,4400,SG
2023-05,cosrx,cosrx,4400,SG
2023-06,cosrx,cosrx,4400,SG
2023-07,cosrx,cosrx,5400,SG
2023-08,cosrx,cosrx,5400,SG
2023-09,cosrx,cosrx,5400,SG
2023-10,cosrx,cosrx,5400,SG
2023-11,cosrx,cosrx,5400,SG
2023-12,cosrx,cosrx,5400,SG
2024-01,cosrx,cosrx,4400,SG
2024-02,cosrx,cosrx,4400,SG
2024-03,cosrx,cosrx,5400,SG
2024-04,cosrx,cosrx,5400,SG
2024-05,cosrx,cosrx,4400,SG
2024-06,cosrx,cosrx,4400,SG
2024-07,cosrx,cosrx,4400,SG
2024-08,cosrx,cosrx,3600,SG
2024-09,cosrx,cosrx,3600,SG
2024-10,cosrx,cosrx,3600,SG
2024-11,cosrx,cosrx,3600,SG
2024-12,cosrx,cosrx,3600,SG
2025-01,cosrx,cosrx,2900,SG
2025-02,cosrx,cosrx,2900,SG
2025-03,cosrx,cosrx,2900,SG
2025-04,cosrx,cosrx,2900,SG
2025-05,cosrx,cosrx,2900,SG
2025-06,cosrx,cosrx,2900,SG
2025-07,cosrx,cosrx,2900,SG
2025-08,cosrx,cosrx,2900,SG
2025-09,cosrx,cosrx,2900,SG
2025-10,cosrx,cosrx,2900,SG
2025-11,cosrx,cosrx,2900,SG
2025-12,cosrx,cosrx,2900,SG
2026-01,cosrx,cosrx,2400,SG
2026-02,cosrx,cosrx,1900,SG
2026-03,cosrx,cosrx,2400,SG
2026-04,cosrx,cosrx,2900,SG
2026-05,cosrx,cosrx,2400,SG
2026-06,cosrx,cosrx,2400,SG
2026-07,cosrx,cosrx,2400,SG
2018-11,d'alba,d'alba,40,SG
2018-12,d'alba,d'alba,70,SG
2019-01,d'alba,d'alba,20,SG
2019-02,d'alba,d'alba,30,SG
2019-03,d'alba,d'alba,50,SG
2019-04,d'alba,d'alba,30,SG
2019-05,d'alba,d'alba,90,SG
2019-06,d'alba,d'alba,90,SG
2019-07,d'alba,d'alba,90,SG
2019-08,d'alba,d'alba,90,SG
2019-09,d'alba,d'alba,140,SG
2019-10,d'alba,d'alba,140,SG
2019-11,d'alba,d'alba,140,SG
2019-12,d'alba,d'alba,110,SG
2020-01,d'alba,d'alba,140,SG
2020-02,d'alba,d'alba,110,SG
2020-03,d'alba,d'alba,140,SG
2020-04,d'alba,d'alba,210,SG
2020-05,d'alba,d'alba,210,SG
2020-06,d'alba,d'alba,210,SG
2020-07,d'alba,d'alba,140,SG
2020-08,d'alba,d'alba,110,SG
2020-09,d'alba,d'alba,110,SG
2020-10,d'alba,d'alba,110,SG
2020-11,d'alba,d'alba,110,SG
2020-12,d'alba,d'alba,90,SG
2021-01,d'alba,d'alba,90,SG
2021-02,d'alba,d'alba,70,SG
2021-03,d'alba,d'alba,70,SG
2021-04,d'alba,d'alba,70,SG
2021-05,d'alba,d'alba,70,SG
2021-06,d'alba,d'alba,110,SG
2021-07,d'alba,d'alba,90,SG
2021-08,d'alba,d'alba,110,SG
2021-09,d'alba,d'alba,90,SG
2021-10,d'alba,d'alba,140,SG
2021-11,d'alba,d'alba,210,SG
2021-12,d'alba,d'alba,140,SG
2022-01,d'alba,d'alba,170,SG
2022-02,d'alba,d'alba,110,SG
2022-03,d'alba,d'alba,90,SG
2022-04,d'alba,d'alba,110,SG
