month,brand,keyword,searches,geo
2024-06,cosrx,cosrx,60500,US
2024-07,cosrx,cosrx,74000,US
2024-08,cosrx,cosrx,60500,US
2024-09,cosrx,cosrx,60500,US
2024-10,cosrx,cosrx,60500,US
2024-11,cosrx,cosrx,60500,US
2024-12,cosrx,cosrx,74000,US
2025-01,cosrx,cosrx,60500,US
2025-02,cosrx,cosrx,49500,US
2025-03,cosrx,cosrx,60500,US
2025-04,cosrx,cosrx,49500,US
2025-05,cosrx,cosrx,49500,US
2025-06,cosrx,cosrx,40500,US
2025-07,cosrx,cosrx,49500,US
2025-08,cosrx,cosrx,49500,US
2025-09,cosrx,cosrx,40500,US
2025-10,cosrx,cosrx,49500,US
2025-11,cosrx,cosrx,60500,US
2025-12,cosrx,cosrx,60500,US
2026-01,cosrx,cosrx,60500,US
2026-02,cosrx,cosrx,49500,US
2026-03,cosrx,cosrx,49500,US
2026-04,cosrx,cosrx,49500,US
2026-05,cosrx,cosrx,49500,US
2026-06,cosrx,cosrx,49500,US
2026-07,cosrx,cosrx,40500,US
2018-11,d'alba,d'alba,210,US
2018-12,d'alba,d'alba,210,US
2019-01,d'alba,d'alba,260,US
2019-02,d'alba,d'alba,320,US
2019-03,d'alba,d'alba,480,US
2019-04,d'alba,d'alba,390,US
2019-05,d'alba,d'alba,320,US
2019-06,d'alba,d'alba,320,US
2019-07,d'alba,d'alba,320,US
2019-08,d'alba,d'alba,320,US
2019-09,d'alba,d'alba,320,US
2019-10,d'alba,d'alba,390,US
2019-11,d'alba,d'alba,390,US
2019-12,d'alba,d'alba,390,US
2020-01,d'alba,d'alba,480,US
2020-02,d'alba,d'alba,480,US
2020-03,d'alba,d'alba,480,US
2020-04,d'alba,d'alba,720,US
2020-05,d'alba,d'alba,590,US
2020-06,d'alba,d'alba,880,US
2020-07,d'alba,d'alba,720,US
2020-08,d'alba,d'alba,480,US
2020-09,d'alba,d'alba,480,US
2020-10,d'alba,d'alba,480,US
2020-11,d'alba,d'alba,590,US
2020-12,d'alba,d'alba,590,US
2021-01,d'alba,d'alba,590,US
2021-02,d'alba,d'alba,880,US
2021-03,d'alba,d'alba,720,US
2021-04,d'alba,d'alba,720,US
2021-05,d'alba,d'alba,720,US
2021-06,d'alba,d'alba,720,US
2021-07,d'alba,d'alba,720,US
2021-08,d'alba,d'alba,880,US
2021-09,d'alba,d'alba,2900,US
2021-10,d'alba,d'alba,5400,US
2021-11,d'alba,d'alba,5400,US
2021-12,d'alba,d'alba,5400,US
2022-01,d'alba,d'alba,6600,US
2022-02,d'alba,d'alba,6600,US
2022-03,d'alba,d'alba,6600,US
2022-04,d'alba,d'alba,8100,US
2022-05,d'alba,d'alba,6600,US
2022-06,d'alba,d'alba,6600,US
2022-07,d'alba,d'alba,6600,US
2022-08,d'alba,d'alba,8100,US
2022-09,d'alba,d'alba,6600,US
2022-10,d'alba,d'alba,6600,US
2022-11,d'alba,d'alba,6600,US
2022-12,d'alba,d'alba,8100,US
2023-01,d'alba,d'alba,9900,US
2023-02,d'alba,d'alba,9900,US
2023-03,d'alba,d'alba,12100,US
2023-04,d'alba,d'alba,12100,US
2023-05,d'alba,d'alba,9900,US
2023-06,d'alba,d'alba,9900,US
2023-07,d'alba,d'alba,9900,US
2023-08,d'alba,d'alba,9900,US
2023-09,d'alba,d'alba,9900,US
2023-10,d'alba,d'alba,12100,US
2023-11,d'alba,d'alba,18100,US
2023-12,d'alba,d'alba,14800,US
2024-01,d'alba,d'alba,14800,US
2024-02,d'alba,d'alba,14800,US
2024-03,d'alba,d'alba,18100,US
2024-04,d'alba,d'alba,18100,US
2024-05,d'alba,d'alba,18100,US
2024-06,d'alba,d'alba,18100,US
2024-07,d'alba,d'alba,14800,US
2024-08,d'alba,d'alba,18100,US
2024-09,d'alba,d'alba,18100,US
2024-10,d'alba,d'alba,18100,US
2024-11,d'alba,d'alba,22200,US
2024-12,d'alba,d'alba,18100,US
2025-01,d'alba,d'alba,18100,US
2025-02,d'alba,d'alba,18100,US
2025-03,d'alba,d'alba,22200,US
2025-04,d'alba,d'alba,22200,US
2025-05,d'alba,d'alba,22200,US
2025-06,d'alba,d'alba,22200,US
2025-07,d'alba,d'alba,22200,US
2025-08,d'alba,d'alba,18100,US
2025-09,d'alba,d'alba,27100,US
2025-10,d'alba,d'alba,27100,US
2025-11,d'alba,d'alba,27100,US
2025-12,d'alba,d'alba,27100,US
2026-01,d'alba,d'alba,27100,US
2026-02,d'alba,d'alba,22200,US
2026-03,d'alba,d'alba,27100,US
2026-04,d'alba,d'alba,27100,US
2026-05,d'alba,d'alba,33100,US
2026-06,d'alba,d'alba,27100,US
2026-07,d'alba,d'alba,27100,US
2026-08,d'alba,d'alba,27100,US
2018-04,isntree,isntree,480,US
2018-05,isntree,isntree,480,US
2018-06,isntree,isntree,480,US
2018-07,isntree,isntree,320,US
2018-08,isntree,isntree,320,US
2018-09,isntree,isntree,320,US
2018-10,isntree,isntree,390,US
2018-11,isntree,isntree,590,US
2018-12,isntree,isntree,480,US
2019-01,isntree,isntree,480,US
2019-02,isntree,isntree,390,US
2019-03,isntree,isntree,480,US
2019-04,isntree,isntree,480,US
2019-05,isntree,isntree,720,US
2019-06,isntree,isntree,590,US
2019-07,isntree,isntree,720,US
2019-08,isntree,isntree,590,US
2019-09,isntree,isntree,590,US
2019-10,isntree,isntree,880,US
2019-11,isntree,isntree,880,US
2019-12,isntree,isntree,590,US
2020-01,isntree,isntree,720,US
2020-02,isntree,isntree,720,US
2020-03,isntree,isntree,880,US
2020-04,isntree,isntree,1000,US
2020-05,isntree,isntree,1600,US
2020-06,isntree,isntree,2400,US
2020-07,isntree,isntree,3600,US
2020-08,isntree,isntree,3600,US
2020-09,isntree,isntree,2400,US
2020-10,isntree,isntree,1900,US
2020-11,isntree,isntree,2400,US
2020-12,isntree,isntree,1900,US
2021-01,isntree,isntree,2400,US
2021-02,isntree,isntree,6600,US
2021-03,isntree,isntree,4400,US
2021-04,isntree,isntree,4400,US
2021-05,isntree,isntree,3600,US
2021-06,isntree,isntree,2900,US
2021-07,isntree,isntree,3600,US
2021-08,isntree,isntree,2900,US
2021-09,isntree,isntree,2400,US
2021-10,isntree,isntree,2900,US
2021-11,isntree,isntree,4400,US
2021-12,isntree,isntree,3600,US
2022-01,isntree,isntree,5400,US
2022-02,isntree,isntree,5400,US
2022-03,isntree,isntree,6600,US
2022-04,isntree,isntree,8100,US
2022-05,isntree,isntree,8100,US
2022-06,isntree,isntree,8100,US
2022-07,isntree,isntree,8100,US
2022-08,isntree,isntree,6600,US
2022-09,isntree,isntree,5400,US
2022-10,isntree,isntree,4400,US
2022-11,isntree,isntree,6600,US
2022-12,isntree,isntree,6600,US
2023-01,isntree,isntree,6600,US
2023-02,isntree,isntree,5400,US
2023-03,isntree,isntree,8100,US
2023-04,isntree,isntree,9900,US
2023-05,isntree,isntree,8100,US
2023-06,isntree,isntree,9900,US
2023-07,isntree,isntree,9900,US
2023-08,isntree,isntree,8100,US
2023-09,isntree,isntree,6600,US
2023-10,isntree,isntree,5400,US
2023-11,isntree,isntree,6600,US
2023-12,isntree,isntree,6600,US
2024-01,isntree,isntree,6600,US
2024-02,isntree,isntree,6600,US
2024-03,isntree,isntree,6600,US
2024-04,isntree,isntree,8100,US
2024-05,isntree,isntree,6600,US
2024-06,isntree,isntree,6600,US
2024-07,isntree,isntree,6600,US
2024-08,isntree,isntree,6600,US
2024-09,isntree,isntree,4400,US
2024-10,isntree,isntree,3600,US
2024-11,isntree,isntree,4400,US
2024-12,isntree,isntree,3600,US
2025-01,isntree,isntree,4400,US
2025-02,isntree,isntree,3600,US
2025-03,isntree,isntree,4400,US
2025-04,isntree,isntree,4400,US
2025-05,isntree,isntree,4400,US
2025-06,isntree,isntree,4400,US
2025-07,isntree,isntree,4400,US
2025-08,isntree,isntree,3600,US
2025-09,isntree,isntree,2900,US
2025-10,isntree,isntree,2900,US
2025-11,isntree,isntree,2900,US
2025-12,isntree,isntree,2900,US
2026-01,isntree,isntree,2900,US
2026-02,isntree,isntree,2400,US
2026-03,isntree,isntree,3600,US
2026-04,isntree,isntree,3600,US
2026-05,isntree,isntree,3600,US
2026-06,isntree,isntree,3600,US
2026-07,isntree,isntree,3600,US
2026-08,isntree,isntree,3600,US
2018-10,laneige,laneige,27100,US
2018-11,laneige,laneige,33100,US
2018-12,laneige,laneige,33100,US
2019-01,laneige,laneige,33100,US
2019-02,laneige,laneige,33100,US
2019-03,laneige,laneige,33100,US
2019-04,laneige,laneige,33100,US
2019-05,laneige,laneige,33100,US
2019-06,laneige,laneige,33100,US
2019-07,laneige,laneige,40500,US
2019-08,laneige,laneige,33100,US
2019-09,laneige,laneige,33100,US
2019-10,laneige,laneige,33100,US
2019-11,laneige,laneige,49500,US
2019-12,laneige,laneige,60500,US
2020-01,laneige,laneige,49500,US
2020-02,laneige,laneige,40500,US
2020-03,laneige,laneige,40500,US
2020-04,laneige,laneige,60500,US
2020-05,laneige,laneige,49500,US
2020-06,laneige,laneige,33100,US
2020-07,laneige,laneige,40500,US
2020-08,laneige,laneige,40500,US
2020-09,laneige,laneige,33100,US
2020-10,laneige,laneige,33100,US
2020-11,laneige,laneige,60500,US
2020-12,laneige,laneige,60500,US
2021-01,laneige,laneige,60500,US
2021-02,laneige,laneige,49500,US
2021-03,laneige,laneige,49500,US
2021-04,laneige,laneige,60500,US
2021-05,laneige,laneige,49500,US
2021-06,laneige,laneige,40500,US
2021-07,laneige,laneige,40500,US
2021-08,laneige,laneige,40500,US
2021-09,laneige,laneige,40500,US
2021-10,laneige,laneige,49500,US
2021-11,laneige,laneige,90500,US
2021-12,laneige,laneige,90500,US
2022-01,laneige,laneige,90500,US
2022-02,laneige,laneige,74000,US
2022-03,laneige,laneige,74000,US
2022-04,laneige,laneige,74000,US
2022-05,laneige,laneige,60500,US
2022-06,laneige,laneige,60500,US
2022-07,laneige,laneige,74000,US
2022-08,laneige,laneige,60500,US
2022-09,laneige,laneige,74000,US
2022-10,laneige,laneige,110000,US
2022-11,laneige,laneige,201000,US
2022-12,laneige,laneige,165000,US
2023-01,laneige,laneige,135000,US
2023-02,laneige,laneige,90500,US
2023-03,laneige,laneige,90500,US
2023-04,laneige,laneige,90500,US
2023-05,laneige,laneige,90500,US
2023-06,laneige,laneige,74000,US
2023-07,laneige,laneige,90500,US
2023-08,laneige,laneige,90500,US
2023-09,laneige,laneige,90500,US
2023-10,laneige,laneige,110000,US
2023-11,laneige,laneige,246000,US
2023-12,laneige,laneige,246000,US
2024-01,laneige,laneige,201000,US
2024-02,laneige,laneige,165000,US
2024-03,laneige,laneige,165000,US
2024-04,laneige,laneige,135000,US
2024-05,laneige,laneige,135000,US
2024-06,laneige,laneige,135000,US
2024-07,laneige,laneige,135000,US
2024-08,laneige,laneige,110000,US
2024-09,laneige,laneige,135000,US
2024-10,laneige,laneige,165000,US
2024-11,laneige,laneige,301000,US
2024-12,laneige,laneige,301000,US
2025-01,laneige,laneige,165000,US
2025-02,laneige,laneige,165000,US
2025-03,laneige,laneige,165000,US
2025-04,laneige,laneige,201000,US
2025-05,laneige,laneige,165000,US
2025-06,laneige,laneige,135000,US
2025-07,laneige,laneige,135000,US
2025-08,laneige,laneige,135000,US
2025-09,laneige,laneige,110000,US
2025-10,laneige,laneige,135000,US
2025-11,laneige,laneige,246000,US
2025-12,laneige,laneige,246000,US
2026-01,laneige,laneige,201000,US
2026-02,laneige,laneige,135000,US
2026-03,laneige,laneige,110000,US
2026-04,laneige,laneige,90500,US
2026-05,laneige,laneige,90500,US
2026-06,laneige,laneige,74000,US
2026-07,laneige,laneige,90500,US
2026-08,laneige,laneige,74000,US
2018-10,madeca cream,madeca cream,210,US
2018-11,madeca cream,madeca cream,170,US
2018-12,madeca cream,madeca cream,210,US
2019-01,madeca cream,madeca cream,170,US
2019-02,madeca cream,madeca cream,170,US
2019-03,madeca cream,madeca cream,170,US
2019-04,madeca cream,madeca cream,110,US
2019-05,madeca cream,madeca cream,110,US
2019-06,madeca cream,madeca cream,140,US
2019-07,madeca cream,madeca cream,140,US
2019-08,madeca cream,madeca cream,170,US
2019-09,madeca cream,madeca cream,170,US
2019-10,madeca cream,madeca cream,140,US
2019-11,madeca cream,madeca cream,170,US
2019-12,madeca cream,madeca cream,140,US
2020-01,madeca cream,madeca cream,140,US
2020-02,madeca cream,madeca cream,90,US
2020-03,madeca cream,madeca cream,90,US
2020-04,madeca cream,madeca cream,140,US
2020-05,madeca cream,madeca cream,170,US
2020-06,madeca cream,madeca cream,210,US
2020-07,madeca cream,madeca cream,210,US
2020-08,madeca cream,madeca cream,140,US
2020-09,madeca cream,madeca cream,110,US
2020-10,madeca cream,madeca cream,140,US
2020-11,madeca cream,madeca cream,170,US
2020-12,madeca cream,madeca cream,140,US
2021-01,madeca cream,madeca cream,210,US
2021-02,madeca cream,madeca cream,140,US
2021-03,madeca cream,madeca cream,140,US
2021-04,madeca cream,madeca cream,110,US
2021-05,madeca cream,madeca cream,140,US
2021-06,madeca cream,madeca cream,170,US
2021-07,madeca cream,madeca cream,140,US
2021-08,madeca cream,madeca cream,110,US
2021-09,madeca cream,madeca cream,110,US
2021-10,madeca cream,madeca cream,140,US
2021-11,madeca cream,madeca cream,260,US
2021-12,madeca cream,madeca cream,210,US
2022-01,madeca cream,madeca cream,210,US
2022-02,madeca cream,madeca cream,140,US
2022-03,madeca cream,madeca cream,210,US
2022-04,madeca cream,madeca cream,140,US
2022-05,madeca cream,madeca cream,210,US
2022-06,madeca cream,madeca cream,140,US
2022-07,madeca cream,madeca cream,210,US
2022-08,madeca cream,madeca cream,170,US
2022-09,madeca cream,madeca cream,170,US
2022-10,madeca cream,madeca cream,170,US
2022-11,madeca cream,madeca cream,260,US
2022-12,madeca cream,madeca cream,320,US
2023-01,madeca cream,madeca cream,320,US
2023-02,madeca cream,madeca cream,210,US
2023-03,madeca cream,madeca cream,260,US
2023-04,madeca cream,madeca cream,320,US
2023-05,madeca cream,madeca cream,260,US
2023-06,madeca cream,madeca cream,260,US
2023-07,madeca cream,madeca cream,1300,US
2023-08,madeca cream,madeca cream,720,US
2023-09,madeca cream,madeca cream,480,US
2023-10,madeca cream,madeca cream,480,US
2023-11,madeca cream,madeca cream,590,US
2023-12,madeca cream,madeca cream,720,US
2024-01,madeca cream,madeca cream,720,US
2024-02,madeca cream,madeca cream,720,US
2024-03,madeca cream,madeca cream,720,US
2024-04,madeca cream,madeca cream,880,US
2024-05,madeca cream,madeca cream,880,US
2024-06,madeca cream,madeca cream,1000,US
2024-07,madeca cream,madeca cream,1000,US
2024-08,madeca cream,madeca cream,720,US
2024-09,madeca cream,madeca cream,720,US
2024-10,madeca cream,madeca cream,720,US
2024-11,madeca cream,madeca cream,1000,US
2024-12,madeca cream,madeca cream,1300,US
2025-01,madeca cream,madeca cream,1000,US
2025-02,madeca cream,madeca cream,720,US
2025-03,madeca cream,madeca cream,1300,US
2025-04,madeca cream,madeca cream,1900,US
2025-05,madeca cream,madeca cream,1600,US
2025-06,madeca cream,madeca cream,1600,US
2025-07,madeca cream,madeca cream,6600,US
2025-08,madeca cream,madeca cream,8100,US
2025-09,madeca cream,madeca cream,14800,US
2025-10,madeca cream,madeca cream,12100,US
2025-11,madeca cream,madeca cream,18100,US
2025-12,madeca cream,madeca cream,33100,US
2026-01,madeca cream,madeca cream,33100,US
2026-02,madeca cream,madeca cream,22200,US
2026-03,madeca cream,madeca cream,22200,US
2026-04,madeca cream,madeca cream,22200,US
2026-05,madeca cream,madeca cream,22200,US
2026-06,madeca cream,madeca cream,22200,US
2026-07,madeca cream,madeca cream,27100,US
2018-10,manyo,manyo,260,US
2018-11,manyo,manyo,210,US
2018-12,manyo,manyo,390,US
2019-01,manyo,manyo,260,US
2019-02,manyo,manyo,260,US
2019-03,manyo,manyo,320,US
2019-04,manyo,manyo,260,US
2019-05,manyo,manyo,320,US
2019-06,manyo,manyo,320,US
2019-07,manyo,manyo,320,US
2019-08,manyo,manyo,320,US
2019-09,manyo,manyo,320,US
2019-10,manyo,manyo,390,US
2019-11,manyo,manyo,390,US
2019-12,manyo,manyo,480,US
2020-01,manyo,manyo,480,US
2020-02,manyo,manyo,480,US
2020-03,manyo,manyo,720,US
2020-04,manyo,manyo,720,US
2020-05,manyo,manyo,880,US
2020-06,manyo,manyo,1000,US
2020-07,manyo,manyo,880,US
2020-08,manyo,manyo,720,US
2020-09,manyo,manyo,720,US
2020-10,manyo,manyo,720,US
2020-11,manyo,manyo,880,US
2020-12,manyo,manyo,720,US
2021-01,manyo,manyo,1300,US
2021-02,manyo,manyo,880,US
2021-03,manyo,manyo,1000,US
2021-04,manyo,manyo,720,US
2021-05,manyo,manyo,880,US
2021-06,manyo,manyo,720,US
2021-07,manyo,manyo,880,US
2021-08,manyo,manyo,880,US
2021-09,manyo,manyo,1000,US
2021-10,manyo,manyo,1000,US
2021-11,manyo,manyo,1000,US
2021-12,manyo,manyo,1000,US
2022-01,manyo,manyo,1300,US
2022-02,manyo,manyo,1000,US
2022-03,manyo,manyo,1300,US
2022-04,manyo,manyo,1300,US
2022-05,manyo,manyo,1600,US
2022-06,manyo,manyo,1600,US
2022-07,manyo,manyo,1900,US
2022-08,manyo,manyo,1900,US
2022-09,manyo,manyo,1900,US
2022-10,manyo,manyo,1900,US
2022-11,manyo,manyo,4400,US
2022-12,manyo,manyo,3600,US
2023-01,manyo,manyo,2900,US
2023-02,manyo,manyo,2400,US
2023-03,manyo,manyo,4400,US
2023-04,manyo,manyo,4400,US
2023-05,manyo,manyo,4400,US
2023-06,manyo,manyo,4400,US
2023-07,manyo,manyo,6600,US
2023-08,manyo,manyo,5400,US
2023-09,manyo,manyo,3600,US
2023-10,manyo,manyo,3600,US
2023-11,manyo,manyo,5400,US
2023-12,manyo,manyo,5400,US
2024-01,manyo,manyo,8100,US
2024-02,manyo,manyo,5400,US
2024-03,manyo,manyo,5400,US
2024-04,manyo,manyo,4400,US
2024-05,manyo,manyo,4400,US
2024-06,manyo,manyo,5400,US
2024-07,manyo,manyo,8100,US
2024-08,manyo,manyo,8100,US
2024-09,manyo,manyo,5400,US
2024-10,manyo,manyo,4400,US
2024-11,manyo,manyo,5400,US
2024-12,manyo,manyo,4400,US
2025-01,manyo,manyo,4400,US
2025-02,manyo,manyo,3600,US
2025-03,manyo,manyo,4400,US
2025-04,manyo,manyo,4400,US
2025-05,manyo,manyo,4400,US
2025-06,manyo,manyo,4400,US
2025-07,manyo,manyo,5400,US
2025-08,manyo,manyo,5400,US
2025-09,manyo,manyo,5400,US
2025-10,manyo,manyo,4400,US
2025-11,manyo,manyo,5400,US
2025-12,manyo,manyo,4400,US
2026-01,manyo,manyo,4400,US
2026-02,manyo,manyo,3600,US
2026-03,manyo,manyo,3600,US
2026-04,manyo,manyo,4400,US
2026-05,manyo,manyo,4400,US
2026-06,manyo,manyo,4400,US
2026-07,manyo,manyo,5400,US
2018-10,medicube,medicube,1600,US
2018-11,medicube,medicube,1300,US
2018-12,medicube,medicube,1000,US
2019-01,medicube,medicube,1000,US
2019-02,medicube,medicube,720,US
2019-03,medicube,medicube,720,US
2019-04,medicube,medicube,720,US
2019-05,medicube,medicube,590,US
2019-06,medicube,medicube,720,US
2019-07,medicube,medicube,3600,US
2019-08,medicube,medicube,2400,US
2019-09,medicube,medicube,2900,US
2019-10,medicube,medicube,3600,US
2019-11,medicube,medicube,3600,US
2019-12,medicube,medicube,2900,US
2020-01,medicube,medicube,4400,US
2020-02,medicube,medicube,3600,US
2020-03,medicube,medicube,6600,US
2020-04,medicube,medicube,12100,US
2020-05,medicube,medicube,18100,US
2020-06,medicube,medicube,18100,US
2020-07,medicube,medicube,18100,US
2020-08,medicube,medicube,18100,US
2020-09,medicube,medicube,12100,US
2020-10,medicube,medicube,12100,US
2020-11,medicube,medicube,14800,US
2020-12,medicube,medicube,12100,US
2021-01,medicube,medicube,14800,US
2021-02,medicube,medicube,18100,US
2021-03,medicube,medicube,18100,US
2021-04,medicube,medicube,14800,US
2021-05,medicube,medicube,14800,US
2021-06,medicube,medicube,14800,US
2021-07,medicube,medicube,14800,US
2021-08,medicube,medicube,14800,US
2021-09,medicube,medicube,12100,US
2021-10,medicube,medicube,12100,US
2021-11,medicube,medicube,18100,US
2021-12,medicube,medicube,12100,US
2022-01,medicube,medicube,14800,US
2022-02,medicube,medicube,12100,US
2022-03,medicube,medicube,14800,US
2022-04,medicube,medicube,14800,US
2022-05,medicube,medicube,14800,US
2022-06,medicube,medicube,14800,US
2022-07,medicube,medicube,18100,US
2022-08,medicube,medicube,14800,US
2022-09,medicube,medicube,18100,US
2022-10,medicube,medicube,18100,US
2022-11,medicube,medicube,33100,US
2022-12,medicube,medicube,22200,US
2023-01,medicube,medicube,22200,US
2023-02,medicube,medicube,22200,US
2023-03,medicube,medicube,27100,US
2023-04,medicube,medicube,27100,US
2023-05,medicube,medicube,33100,US
2023-06,medicube,medicube,27100,US
2023-07,medicube,medicube,40500,US
2023-08,medicube,medicube,49500,US
2023-09,medicube,medicube,40500,US
2023-10,medicube,medicube,40500,US
2023-11,medicube,medicube,110000,US
2023-12,medicube,medicube,49500,US
2024-01,medicube,medicube,74000,US
2024-02,medicube,medicube,74000,US
2024-03,medicube,medicube,74000,US
2024-04,medicube,medicube,60500,US
2024-05,medicube,medicube,60500,US
2024-06,medicube,medicube,74000,US
2024-07,medicube,medicube,90500,US
2024-08,medicube,medicube,90500,US
2024-09,medicube,medicube,90500,US
2024-10,medicube,medicube,90500,US
2024-11,medicube,medicube,201000,US
2024-12,medicube,medicube,165000,US
2025-01,medicube,medicube,165000,US
2025-02,medicube,medicube,135000,US
2025-03,medicube,medicube,201000,US
2025-04,medicube,medicube,201000,US
2025-05,medicube,medicube,201000,US
2025-06,medicube,medicube,165000,US
2025-07,medicube,medicube,301000,US
2025-08,medicube,medicube,246000,US
2025-09,medicube,medicube,201000,US
2025-10,medicube,medicube,246000,US
2025-11,medicube,medicube,368000,US
2025-12,medicube,medicube,368000,US
2026-01,medicube,medicube,368000,US
2026-02,medicube,medicube,301000,US
2026-03,medicube,medicube,368000,US
2026-04,medicube,medicube,368000,US
2026-05,medicube,medicube,301000,US
2026-06,medicube,medicube,368000,US
2026-07,medicube,medicube,368000,US
2026-08,medicube,medicube,368000,US
2018-02,mixsoon,mixsoon,0,US
2018-03,mixsoon,mixsoon,0,US
2018-04,mixsoon,mixsoon,0,US
2018-05,mixsoon,mixsoon,0,US
2018-06,mixsoon,mixsoon,0,US
2018-07,mixsoon,mixsoon,0,US
2018-08,mixsoon,mixsoon,0,US
2018-09,mixsoon,mixsoon,0,US
2018-10,mixsoon,mixsoon,0,US
2018-11,mixsoon,mixsoon,0,US
2018-12,mixsoon,mixsoon,0,US
2019-01,mixsoon,mixsoon,0,US
2019-02,mixsoon,mixsoon,0,US
2019-03,mixsoon,mixsoon,0,US
2019-04,mixsoon,mixsoon,0,US
2019-05,mixsoon,mixsoon,0,US
2019-06,mixsoon,mixsoon,0,US
2019-07,mixsoon,mixsoon,0,US
2019-08,mixsoon,mixsoon,0,US
2019-09,mixsoon,mixsoon,0,US
2019-10,mixsoon,mixsoon,0,US
2019-11,mixsoon,mixsoon,0,US
2019-12,mixsoon,mixsoon,0,US
2020-01,mixsoon,mixsoon,0,US
2020-02,mixsoon,mixsoon,0,US
2020-03,mixsoon,mixsoon,10,US
2020-04,mixsoon,mixsoon,10,US
2020-05,mixsoon,mixsoon,10,US
2020-06,mixsoon,mixsoon,10,US
2020-07,mixsoon,mixsoon,10,US
2020-08,mixsoon,mixsoon,10,US
2020-09,mixsoon,mixsoon,10,US
2020-10,mixsoon,mixsoon,30,US
2020-11,mixsoon,mixsoon,30,US
2020-12,mixsoon,mixsoon,40,US
2021-01,mixsoon,mixsoon,40,US
2021-02,mixsoon,mixsoon,30,US
2021-03,mixsoon,mixsoon,70,US
2021-04,mixsoon,mixsoon,40,US
2021-05,mixsoon,mixsoon,170,US
2021-06,mixsoon,mixsoon,170,US
2021-07,mixsoon,mixsoon,170,US
2021-08,mixsoon,mixsoon,170,US
2021-09,mixsoon,mixsoon,260,US
2021-10,mixsoon,mixsoon,260,US
2021-11,mixsoon,mixsoon,320,US
2021-12,mixsoon,mixsoon,480,US
2022-01,mixsoon,mixsoon,480,US
2022-02,mixsoon,mixsoon,320,US
2022-03,mixsoon,mixsoon,260,US
2022-04,mixsoon,mixsoon,390,US
2022-05,mixsoon,mixsoon,480,US
2022-06,mixsoon,mixsoon,480,US
2022-07,mixsoon,mixsoon,480,US
2022-08,mixsoon,mixsoon,390,US
2022-09,mixsoon,mixsoon,480,US
2022-10,mixsoon,mixsoon,480,US
2022-11,mixsoon,mixsoon,480,US
2022-12,mixsoon,mixsoon,480,US
2023-01,mixsoon,mixsoon,480,US
2023-02,mixsoon,mixsoon,390,US
2023-03,mixsoon,mixsoon,720,US
2023-04,mixsoon,mixsoon,720,US
2023-05,mixsoon,mixsoon,1000,US
2023-06,mixsoon,mixsoon,880,US
2023-07,mixsoon,mixsoon,1000,US
2023-08,mixsoon,mixsoon,1300,US
2023-09,mixsoon,mixsoon,1900,US
2023-10,mixsoon,mixsoon,3600,US
2023-11,mixsoon,mixsoon,18100,US
2023-12,mixsoon,mixsoon,33100,US
2024-01,mixsoon,mixsoon,40500,US
2024-02,mixsoon,mixsoon,22200,US
2024-03,mixsoon,mixsoon,18100,US
2024-04,mixsoon,mixsoon,18100,US
2024-05,mixsoon,mixsoon,14800,US
2024-06,mixsoon,mixsoon,14800,US
2024-07,mixsoon,mixsoon,22200,US
2024-08,mixsoon,mixsoon,14800,US
2024-09,mixsoon,mixsoon,12100,US
2024-10,mixsoon,mixsoon,9900,US
2024-11,mixsoon,mixsoon,12100,US
2024-12,mixsoon,mixsoon,33100,US
2025-01,mixsoon,mixsoon,49500,US
2025-02,mixsoon,mixsoon,27100,US
2025-03,mixsoon,mixsoon,33100,US
2025-04,mixsoon,mixsoon,33100,US
2025-05,mixsoon,mixsoon,27100,US
2025-06,mixsoon,mixsoon,22200,US
2025-07,mixsoon,mixsoon,22200,US
2025-08,mixsoon,mixsoon,22200,US
2025-09,mixsoon,mixsoon,22200,US
2025-10,mixsoon,mixsoon,22200,US
2025-11,mixsoon,mixsoon,27100,US
2025-12,mixsoon,mixsoon,27100,US
2026-01,mixsoon,mixsoon,22200,US
2026-02,mixsoon,mixsoon,18100,US
2026-03,mixsoon,mixsoon,18100,US
2026-04,mixsoon,mixsoon,14800,US
2026-05,mixsoon,mixsoon,14800,US
2026-06,mixsoon,mixsoon,14800,US
2026-07,mixsoon,mixsoon,14800,US
2026-08,mixsoon,mixsoon,14800,US
2018-10,numbuzin,numbuzin,0,US
2018-11,numbuzin,numbuzin,0,US
2018-12,numbuzin,numbuzin,0,US
2019-01,numbuzin,numbuzin,0,US
2019-02,numbuzin,numbuzin,0,US
2019-03,numbuzin,numbuzin,0,US
2019-04,numbuzin,numbuzin,0,US
2019-05,numbuzin,numbuzin,0,US
2019-06,numbuzin,numbuzin,0,US
2019-07,numbuzin,numbuzin,0,US
2019-08,numbuzin,numbuzin,0,US
2019-09,numbuzin,numbuzin,0,US
2019-10,numbuzin,numbuzin,0,US
2019-11,numbuzin,numbuzin,20,US
2019-12,numbuzin,numbuzin,30,US
2020-01,numbuzin,numbuzin,70,US
2020-02,numbuzin,numbuzin,30,US
2020-03,numbuzin,numbuzin,30,US
2020-04,numbuzin,numbuzin,170,US
2020-05,numbuzin,numbuzin,110,US
2020-06,numbuzin,numbuzin,110,US
2020-07,numbuzin,numbuzin,110,US
2020-08,numbuzin,numbuzin,90,US
2020-09,numbuzin,numbuzin,50,US
2020-10,numbuzin,numbuzin,90,US
2020-11,numbuzin,numbuzin,140,US
