ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A001440,"Taihan Cable & Solution Co., Ltd.",0.23231396067367796,0.269435960673678,1.4051536165812,27.575970268448,22.9552701530306,57.9158316633267,3.39192054263551,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Drawing and Insulating of Nonferrous Wire,28300.0,5528564.895,2026E,2026E,2026E,2026E
A010170,"Taihan Fiber Optics Co., Ltd",-0.0701258427836618,-0.45702884278366174,15.0211959253078,,,,18.819548258861,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Drawing and Insulating of Nonferrous Wire,13440.0,2089727.2704,LTM,,,
A001070,"Taihan Textile Co., Ltd.",0.026068924173349203,0.021760924173349204,0.269794484165433,27.6130422969844,10.8432351092963,,0.142169711407574,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,6200.0,22396.353000000003,LTM,LTM,LTM,
A011280,"Tailim Packaging Co., Ltd.",-0.014297821330204137,-0.025409821330204137,0.54705942383986,,14.9335315168375,,0.40406071497069,Materials,Materials,Containers and Packaging,Paper and Plastic Packaging Products and Materials,Paperboard Containers And Boxes,1743.0,119986.587903,LTM,,LTM,
A055490,"Tapex Co., Ltd.",0.0778841730788093,0.0664931730788093,0.49366268971823,14.2890142256252,5.60213478722558,12.9339453877795,0.424217496962437,Materials,Materials,Chemicals,Specialty Chemicals,Adhesives and Sealants,14260.0,68257.629,LTM,LTM,LTM,LTM
A033830,TBC,-0.03725059368494157,-0.024622593684941563,,,,9.6058562090401,0.232940012249255,Communication Services,Media and Entertainment,Media,Broadcasting,Television Broadcasting Stations,1636.0,30932.06468,,,,LTM
A084870,"TBH Global Co., Ltd",0.04079149750923093,0.06247149750923093,0.321923346793289,12.9691026412004,5.58367070504567,40.2281118474373,0.762001919180131,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,2170.0,43461.31552,LTM,LTM,LTM,LTM
A125020,"TC Materials Co.,Ltd.",0.16604296124944498,0.13682996124944496,0.659909963917215,20.3095346191277,16.0865374241358,41.1650020807004,2.38047021168866,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Rolling, Drawing, And Extruding Of Nonferrous Metals",5650.0,197967.8075,LTM,LTM,LTM,LTM
A002710,TCC Steel Corp.,0.0022788432334976544,0.0011458432334976593,0.791604502081631,,37.6293746528514,,1.12792971271388,Materials,Materials,Metals and Mining,Steel,"Coating, Engraving, And Allied Services",10540.0,276292.36638,LTM,,LTM,
A464280,"Tdspharm Co., Ltd.",0.19888600484376412,0.2061960048437641,0.543191199742317,3.35722678835313,2.934406005172,5.84293920203303,0.672933190029526,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,5710.0,31576.300000000003,LTM,LTM,LTM,LTM
A064520,"TechL Co., LTD.",-0.16851339778161623,-0.16998939778161623,,,,,0.354621138323215,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals",Electronic Components And Accessories,1488.0,33250.136736,,,,
A064520,"TechL Co., LTD.",-0.16851339778161623,-0.16998939778161623,,,,,0.354621138323215,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals",Electronic Components And Accessories,1488.0,33250.136736,,,,
A089030,"Techwing, Inc.",1.02327173772788,1.0683407377278797,6.02932917850622,21.5230292656973,14.3073025121956,26.2046833699121,8.12225445152627,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",47400.0,1694098.4675999999,2026E,2026E,2026E,2026E
A191420,TegoScience Inc.,-0.16349980249687016,-0.15928880249687016,4.3899042467972,,,,1.17863612343778,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",7420.0,59408.719719999994,LTM,,,
A200230,TELCON RF PHARMACEUTICAL. Inc.,-0.06978171592635213,-0.12569471592635212,0.59151195782472,20.0376926254195,4.11807032172258,,0.16545054012191,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Manufacturing Services,Semiconductors and Related Devices,2370.0,16237.81563,LTM,LTM,LTM,
A078000,"Telcoware Co.,Ltd.",0.09590409159273539,0.06737309159273538,0.578923209112682,5.99027200352367,4.45448466095847,5.3150443642714,0.58113294528121,Information Technology,Software and Services,Software,Application Software,Radio and Television Broadcasting and Communications Equipment,12550.0,64808.23765,LTM,LTM,LTM,LTM
A054450,Telechips Inc.,0.09122354745826627,-0.07837545254173373,1.03740239719425,14.6204575868571,10.1129647339921,8.32849440066363,1.02935784153482,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,10110.0,149236.70256,2026E,2026E,2026E,2026E
A056730,CNT85 Inc.,-0.8147390694067238,-2.104180069406724,,,,,0.325397745503171,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Computer Integrated Systems Design,1432.0,21224.760319999998,,,,
A241790,"TEMC CNS Co., Ltd.",-0.053205857678276916,-0.019459857678276918,0.287681596820129,17.8039087013133,4.50009376998209,26.4779268541528,0.441656116361058,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Chemicals and Allied Products,5230.0,50801.27551000001,LTM,LTM,LTM,LTM
A425040,"TEMC Co., Ltd.",0.13805493833243987,0.16821193833243986,1.01011192992889,10.3144762745875,9.08021006076161,9.89637305699482,1.01520507627447,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Industrial Inorganic Chemicals,9470.0,204034.0857,2026E,2026E,LTM,2026E
A073640,"TERA SCIENCE.Co.,LTD",-0.2328117621627419,-0.4562127621627419,2.04652925042173,,,,2.48091547237615,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Miscellaneous Plastics Products,654.0,58487.565966,LTM,,,
A042510,"Raonsecure Co., Ltd.",0.13606385355936063,0.1314418535593606,1.07305055383481,11.5480678650794,8.36239397126437,10.3469640644362,1.74413494343065,Information Technology,Software and Services,Software,Systems Software,Computer Communications Equipment,8310.0,89796.43068,2026E,2026E,2026E,2026E
A095610,"TES Co., Ltd",0.4228573789322209,0.4189933789322209,5.52677461909374,24.4216785371823,22.4074691698572,28.7183956950376,6.22237270066262,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",145600.0,2605064.7168,2026E,2026E,2026E,2026E
A425420,Tfe Inc.,0.5583473229194174,0.6060913229194174,2.25472518239392,10.2304915603448,14.8486041719626,12.6335877862595,3.1774609750502,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,34050.0,408234.40515,2026E,2026E,LTM,2026E
A053700,"Sambo Motors Co., Ltd",0.0177030669058364,0.0596070669058364,0.276968053896722,9.16963964414845,3.89418624638107,12.488094583815,0.235649566888312,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Radio and Television Broadcasting and Communications Equipment,4240.0,110526.29752000001,LTM,LTM,LTM,LTM
A127710,"The Asia Business Daily Co., Ltd.",0.002342173177193518,0.03231417317719352,1.22190385878628,45.170995213791,13.6206559588682,,0.430493852987614,Communication Services,Media and Entertainment,Media,Publishing,"Computer Programming, Data Processing, And Other Computer Related Services",1020.0,43858.79028,LTM,LTM,LTM,
A475560,The Born Korea,-0.19552211159652352,-0.15385911159652352,0.182625801186657,,,,0.874051014592138,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Restaurants,Eating Places,14000.0,207591.58000000002,LTM,,,
A002420,"The Century Co., Ltd.",-0.030820051223741804,-0.046010051223741806,,,,,1.03456553033352,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture Theaters,6120.0,36536.08176,,,,
A224060,"THE CODI Co.,LTD.",0.2850475950298722,-0.48982040497012774,,,,0.565399221864374,0.152736726096805,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",3520.0,18069.7264,,,,LTM
A013720,"Cheongbo Co., Ltd.",-0.1355075292908704,-0.2004185292908704,0.74723944468881,,,,0.494852530709303,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2325.0,28258.80795,LTM,,,
A089230,"The E&M Co., Ltd.",-0.15446370790070346,-0.2179147079007035,8.30380591188654,,,,3.1291390098288,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Services Allied to Motion Picture Production,2025.0,73541.92095,LTM,,,
A032860,"The Lamy Co., Ltd.",-0.14305500424917636,-0.24053000424917637,,,,,0.269207639282551,Materials,Materials,Metals and Mining,Steel,Metals Service Centers and Offices,690.0,27871.90347,,,,
A012700,"The LEADCORP, Inc.",0.07833152988689528,0.08917752988689528,1.73127503001371,14.9620371335425,13.7440248857849,4.02038398013638,0.185190236846686,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Storage and Transportation,Personal Credit Institutions,3120.0,79071.93527999999,LTM,LTM,LTM,LTM
A298540,"The Nature Holdings Co., Ltd.",-0.05015044309942758,-0.030966443099427584,0.568375644975103,,9.0061186047413,,0.299186162019837,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,6870.0,99521.47181999999,LTM,,LTM,
A403850,"The Pinkfong Company, Inc.",0.09030534549883659,0.0933333454988366,0.69148035341902,4.00577844607168,2.90110076561995,8.28301357830078,0.902547334042979,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,11880.0,170379.2772,LTM,LTM,LTM,LTM
A043090,"The Technology Co.,Ltd.",,,,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,"Biological Products, Except Diagnostic Substances",,,,,,
A008600,"The Willbes & CO., Ltd.",-0.1916052050587189,-0.5602942050587189,0.850493860717838,,,,0.406682984542021,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,2620.0,17239.44018,LTM,,,
A066700,"Theragen Etex Co.,Ltd.",0.05485212439976753,0.08600412439976753,0.389379070100157,14.1528159186899,7.57812437932447,8.7208357445257,0.63085654366733,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,"Special Industry Machinery, not elsewhere classified",2250.0,82537.47,LTM,LTM,LTM,LTM
A084730,THINKWARE Corporation,-0.12476383988644271,-0.1288798398864427,0.330740553732624,20.9463122553468,13.3572505252475,,0.372079519190284,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",6650.0,81008.17865,LTM,LTM,LTM,
A019180,THN Corporation,0.3655884142956025,0.4740214142956025,0.12988119169633,1.69117899830681,1.37770161966963,1.40244964152452,0.460344821192166,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,6340.0,114120.0,LTM,LTM,LTM,LTM
A208640,"Thumbage Co., Ltd.",-0.6453335465385575,-0.6796515465385575,2.18953451847098,,,,1.04725082526366,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,863.0,12016.433575000001,LTM,,,
A219130,"TigerElec Co., Ltd.",0.06918100557141221,0.08511000557141221,,,,165.289256198347,14.6527653888646,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Printed Circuit Boards,83800.0,529137.502,,,,LTM
A321550,"TiumBio Co., Ltd.",-0.10744752747490488,-0.26242952747490483,11.8179227379506,,,,4.11450709566135,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",5110.0,153496.60725,LTM,,,
A032540,"TJ media Co., Ltd.",-0.050169730718789565,0.005043269281210433,0.861033784408235,42.4313564264993,15.8356757786064,18.0701462076123,0.817202603284286,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,Household Audio and Video Equipment,3105.0,64886.467365000004,LTM,LTM,LTM,LTM
A104480,TK Chemical Corporation,0.485624000201757,0.7503900002017571,,,,0.422647803489979,0.225524220219429,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,1669.0,151704.47934599998,,,,LTM
A022220,"TKG Aikang Co.,Ltd.",-0.0072807627061333285,-0.03567076270613331,1.00076728232863,,,,0.414709162393948,Industrials,Capital Goods,Building Products,Building Products,Miscellaneous Plastics Products,673.0,34857.751667,LTM,,,
A069260,"TKG Huchems Co., Ltd.",0.17102011457420283,0.21363011457420283,0.322196877163591,5.4554459475817,3.33873291992,10.2272727272727,0.702773101590029,Materials,Materials,Chemicals,Specialty Chemicals,Chemicals and Allied Products,16360.0,627747.54772,2026E,2026E,2026E,2026E
A356860,"TLB Co., Ltd",,0.5667535432898643,1.75327587297036,11.4005459315826,9.84478309830247,16.1786391405098,4.19544202903859,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Printed Circuit Boards,27650.0,537661.439,2026E,2026E,2026E,2026E
A217590,"TMC Co., Ltd.",0.11411933345036132,0.1615943334503613,0.948613375272261,28.8090560077821,21.7762570411765,54.5769230769231,3.03057985652864,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Drawing and Insulating of Nonferrous Wire,13890.0,334668.78525,2026E,2026E,2026E,2026E
A131100,"TN entertainment Co., Ltd.",,,,,,,0.157324451273081,Materials,Materials,Chemicals,Specialty Chemicals,Chemicals and Allied Products,450.0,14508.89325,,,,
A079970,"TOBESOFT Co., Ltd.",0.026913244221509744,-0.0051587557784902455,1.08377668263941,21.1112160571206,9.13234892570441,4.09935423271702,0.339627557400066,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,596.0,5349.206684000001,LTM,LTM,LTM,LTM
A215480,TOEBOX KOREA.Ltd.,0.014859391018433506,0.0018463910184335075,0.431911028216987,18.4963798378297,6.76391667136522,66.5731813152419,0.58987146598312,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Shoe Stores,2095.0,18932.313879999998,LTM,LTM,LTM,LTM
A064760,"Tokai Carbon Korea Co., Ltd.",0.4509238594427802,0.4721418594427802,4.83704598588972,16.0831779030833,14.4028458833582,21.7251021725102,4.27630634467786,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Electrical Industrial Apparatus,199100.0,2185961.9055999997,2026E,2026E,2026E,2026E
A393210,"TOMATOSYSTEM Co.,Ltd.",0.09770072781845489,-0.007650272181545112,1.88480582133077,,,,1.38020589623125,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,Computer Integrated Systems Design,2465.0,37912.821575,LTM,,,
A475960,"Tomocube, Inc.",0.9494373827491628,0.9151073827491628,21.6085831756522,184.073115940741,134.323625145946,143.911439114391,13.749690969085,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Laboratory Apparatus and Furniture,39750.0,535677.9165,2026E,2026E,2026E,2026E
A082640,"Tong Yang Life Insurance Co., Ltd.",0.11245124933434361,0.14535324933434363,0.727763018796969,4.29299089343881,4.09129732555083,12.4605262799183,0.698101888145566,Financials,Insurance,Insurance,Life and Health Insurance,Insurance Carriers,8250.0,1287516.2932499999,LTM,LTM,LTM,LTM
A001520,Tongyang Inc.,-0.019252924955755507,-0.021244924955755504,0.822397728497605,,,2.88519849789559,0.144840807157154,Materials,Materials,Construction Materials,Construction Materials,"Concrete, Gypsum, And Plaster Products",1173.0,111821.219634,LTM,,,LTM
A228340,Tongyang Pile Inc.,0.03086067116314841,0.006611671163148411,0.664715587603126,,49.0756563656894,,0.419940581527761,Materials,Materials,Construction Materials,Construction Materials,"Concrete, Gypsum, And Plaster Products",3105.0,62100.0,LTM,,LTM,
A214420,"Tonymoly Co., Ltd",0.1634582003625088,0.2060592003625088,0.785792138873009,9.29664226135266,7.1274257337037,8.8135593220339,1.14006715184473,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",5810.0,138874.40231,2026E,2026E,2026E,2026E
A199800,ToolGen Incorporated,-0.40460216799382676,-0.4431511679938267,213.3028917591,,,,6.74724982325495,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",42450.0,381843.22605,LTM,,,
A065130,"TOP Engineering Co., Ltd",0.022261577679937472,-0.06950942232006252,0.257206393578099,,34.6836244228111,,0.236069156932645,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",2885.0,42695.063070000004,LTM,,LTM,
A360070,"TOP MATERIAL Co., Ltd",-0.1787570181577325,-0.24507001815773255,5.28886777883395,,,,0.714132652341192,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",9640.0,78971.29452,LTM,,,
A336680,"Top Run Total Solution Co., Ltd",0.024522314609779154,0.06878231460977915,0.433208600734267,90.6176550899157,11.847336475186,,0.509603136821616,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,2615.0,102365.63417,LTM,LTM,LTM,
A134580,"Topco Media Co.,Ltd.",0.11330092584573599,0.057786925845735984,1.10753851801107,11.3044199958619,4.28545116668925,,1.95868800303823,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,1307.0,64109.237453,LTM,LTM,LTM,
A134580,"Topco Media Co.,Ltd.",0.11330092584573599,0.057786925845735984,1.10753851801107,11.3044199958619,4.28545116668925,,1.95868800303823,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,1307.0,64109.237453,LTM,LTM,LTM,
A108230,"TOPTEC Co., Ltd",-0.09235725268685174,-0.12564425268685175,,,,,0.29833585634531,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",3215.0,117140.41542,,,,
A045340,Total Soft Bank Ltd.,0.34314841748588293,0.3411314174858829,0.697970932071875,2.09498664037613,2.04995434582602,6.02057554038039,1.54725590959564,Information Technology,Software and Services,Software,Application Software,Computer Integrated Systems Design,6890.0,54591.295849999995,LTM,LTM,LTM,LTM
A051360,"TOVIS Co.,Ltd",0.12843548827232676,0.18197548827232676,0.311271936375572,3.40301284825203,2.4355989580475,2.55051665181098,0.440300425643009,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Electronic Components, not elsewhere classified",12730.0,116322.55183,LTM,LTM,LTM,LTM
A007980,TP Inc.,0.05273265369769104,0.13607965369769104,0.391212762148024,6.50074622911074,4.90374288339802,2.05983341717844,0.282621009219758,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,1875.0,84495.028125,LTM,LTM,LTM,LTM
A130740,"TPC Co., Ltd.",0.1875964250335698,-0.006115574966430203,,,,1.18735883437201,0.27678147583371,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1996.0,22508.251283999998,,,,LTM
A048770,TPC Robotics Corporation,0.030348644129384317,-0.018167355870615687,0.927083383490611,,60.2533842697582,,1.39015544322888,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Miscellaneous Industrial And Commercial Machinery And Equipment,3175.0,49841.121425,LTM,,LTM,
A081150,"Tplex Co., Ltd.",0.0040140030901030625,0.012670003090103061,,,,41.6427719145536,0.734975307456843,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",2795.0,67454.616645,,,,LTM
A091810,"Trinity Airways Co., Ltd.",-0.27681914376535993,-4.87342514376536,0.284111993632844,,1.56227995868068,,2.40736978495493,Industrials,Transportation,Passenger Airlines,Passenger Airlines,"Air Transportation, Scheduled",626.0,258390.32221800002,2026E,,2026E,
A117730,"T-Robotics.Co., Ltd.",-0.6287785484814131,-1.1548605484814132,8.22527859110983,,,,5.70597809955841,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"General Industrial Machinery and Equipment, Not Elsewhere",14680.0,331152.07124,LTM,,,
A060900,"Agent AI Co.,Ltd.",-0.6734579088821995,-0.7273089088821993,1.37329604278808,,,,0.488505507285473,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Refining and Marketing,Computers and Computer Peripheral Equipment and Software,4405.0,17578.632645,LTM,,,
A417790,"TRUEN Co., Ltd.",0.043405196320735,0.073872196320735,,,,5.62085777680709,0.581820843809312,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",6170.0,64589.97247,,,,LTM
A001790,TS Corporation,-0.10610289114470134,-0.12611389114470134,0.255028847218776,6.36474940935977,5.26380951581581,,0.497901716386191,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Agricultural Products and Services,Food and Kindred Products,2780.0,240465.42133999997,LTM,LTM,LTM,
A043220,"TS Nexgen Co., Ltd.",-0.49890320718809744,-0.9527152071880974,4.24056107169772,,,,1.56414258696748,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Computer Communications Equipment,1710.0,27227.33136,LTM,,,
A317240,"TS Trillion Co., Ltd.",0.09681732980589497,0.05277432980589497,1.60425841113906,65.6151416182169,23.2015076743839,,1.02964957193027,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",1161.0,33874.161471,LTM,LTM,LTM,
A131290,"TSE Co., Ltd",0.5329503172230081,0.4901263172230081,4.30417120830881,15.7361964423975,12.6392883810658,19.5067457248432,5.89665282179463,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",252500.0,2793010.8225000002,2026E,2026E,2026E,2026E
A277880,"TSI Co., Ltd.",-0.008665859885333756,-0.020622859885333755,0.511285185843636,12.5895204959812,9.75987747222023,8.95760255257824,0.492400431220184,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Special Industry Machinery, not elsewhere classified",3255.0,64014.56817,LTM,LTM,LTM,LTM
A026150,"Tuksu Engineering & Construction,Ltd.",-0.1890604388568216,-0.13595643885682163,0.572490964361514,,,,0.775860921491217,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Engineering Services,3935.0,69044.81248499999,LTM,,,
A004870,Tway Holdings Incorporation,-0.13023499847853526,-1.4426799984785352,,,,,0.558978734196542,Materials,Materials,Construction Materials,Construction Materials,"Concrete, Gypsum, And Plaster Products",1319.0,29852.395443,,,,
A290090,Twim Corp.,-0.048363831716767794,-0.05724283171676779,0.310830370608073,,,,0.468947443569528,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,4200.0,29440.9962,LTM,,,
A363280,"TY Holdings Co., Ltd",-0.051089443963681355,-0.06492444396368134,3.26628446857676,,,,0.0929918472509706,Communication Services,Media and Entertainment,Media,Broadcasting,Television Broadcasting Stations,1880.0,75960.9018,LTM,,,
A002900,TYM Corporation,0.15461010803873732,0.16567110803873736,0.399818657810529,4.72866817434512,3.89125150457486,4.60811865712644,0.614354127335155,Industrials,Capital Goods,Machinery,Agricultural and Farm Machinery,Farm Machinery and Equipment,7080.0,282216.18444000004,LTM,LTM,LTM,LTM
A069330,"U.I.Display Co.,Ltd.",0.1702276911808683,0.1321476911808683,0.433053507142617,4.68498464439976,3.27723797799229,3.71117771064347,0.662561800832104,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",1054.0,17779.687796,LTM,LTM,LTM,LTM
A072130,UANGEL Corporation,0.05246665684435949,0.0676516568443595,0.870964397810154,18.1619755333522,12.8829672905198,13.3119503270431,0.92713461009779,Information Technology,Software and Services,IT Services,Internet Services and Infrastructure,"Computer Programming, Data Processing, And Other Computer Related Services",4865.0,59166.441844999994,LTM,LTM,LTM,LTM
A084440,Ubion Co.Ltd.,0.16513646476507143,0.31217846476507144,0.541993717897299,33.1443238433437,7.49396861354626,42.6442396467053,2.69801483407756,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,1115.0,21979.772,LTM,LTM,LTM,LTM
A078070,Ubiquoss Holdings Inc.,0.06453566452775474,0.11578966452775473,0.204728370525268,1.01639291040989,0.921368389037499,6.00399815645565,0.590366122720606,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,9670.0,154400.74495,LTM,LTM,LTM,LTM
A264450,Ubiquoss Inc.,0.10969270408466249,0.1415277040846625,0.189674085566815,0.936997174156142,0.825263782519501,5.55016908044574,0.788175410219584,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,10520.0,154280.98636,LTM,LTM,LTM,LTM
A089850,UBIVELOX Inc,-0.043633103272228746,-0.09797210327222874,0.534307773826935,21.6473811606238,12.5014460490109,,0.424769535042876,Information Technology,Software and Services,Software,Systems Software,Computer Integrated Systems Design,4310.0,57739.58305,LTM,LTM,LTM,
A389680,"Udmtek Co., Ltd.",0.11866501132203931,1.5472100113220393,,,,1.50561522851152,,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,1095.0,9108.749835,,,,LTM
A049520,"UIL Co., Ltd.",-0.02017158012683916,0.08760941987316084,0.0690671910742592,1.0851868165208,0.796044239087672,5.42461484393225,0.58002726320366,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Printed Circuit Boards,3845.0,115280.36705,LTM,LTM,LTM,LTM
A065680,UJU Electronics Co. Ltd,0.06053662242957864,0.08335262242957864,0.333486473052273,3.15301342406734,2.06614990217931,8.35131105069088,0.693845720005385,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electric Lighting And Wiring Equipment,23600.0,189707.91559999998,LTM,LTM,LTM,LTM
A011330,"Uni-Chem Co., Ltd.",-0.07357198220851684,-0.07177898220851683,1.19043021440194,,190.205662643978,,0.407210649993748,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Leather and Leather Products,5110.0,44580.30941,LTM,,LTM,
