ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_fcf,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A016590,"Shindaeyang Paper Co., Ltd.",0.022439089636012977,0.030301089636012975,0.479545408277067,15.2028544605463,6.54722423275542,11.9809339111465,0.495049843477369,Materials,Materials,Paper and Forest Products,Paper Products,Paperboard Containers And Boxes,10120.0,299039.80656,30.7813116268307,LTM,LTM,LTM,LTM
A290520,"Shindo Eng. Lab., Ltd.",0.07879476682279321,0.05309376682279321,,,,7.91652228009554,0.440422022349261,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",1672.0,26310.866208,,,,,LTM
A474660,Shinhan 12th Special Purpose Acquisition Company,,0.028609341071604847,,,,48.3986058676365,1.03574777053191,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2070.0,11426.4,,,,,LTM
A474930,"Shinhan 13th Special Purpose Acquisition Company Co., Ltd.",,,,,,65.5423515881891,1.1038525802549,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2075.0,7511.5,,,,,LTM
A487360,Shinhan 14th Special Purpose Acquisition Company,,,,,,59.5325375157654,1.04841346311819,Financials,Financial Services,Financial Services,Diversified Financial Services,Non-operating Establishments,2015.0,11364.599999999999,,,,,LTM
A487830,"Shinhan 15th Special Purpose Acquisition Company Co., Ltd.",,,,,,75.5865307441145,1.0248833933552,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2005.0,8721.75,,,,,LTM
A496070,Shinhan 16th Special Purpose Acquisition Company,,,,,,80.8598246537619,1.04376609852353,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Unit Investment Trusts, Face-Amount Certificate Offices, and Closed-End Management Investment Offices",1988.0,11172.56,,,,,LTM
A0130D0,"Shinhan 17Th Special Purpose Acquisition Company Co., Ltd.",,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Unit Investment Trusts, Face-Amount Certificate Offices, and Closed-End Management Investment Offices",1965.0,10493.1,,,,,
A0129K0,Shinhan 18th Special Purpose Acquisition Company,,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,1968.0,11060.16,,,,,
A122690,"Seojin Automotive Co.,Ltd.",-0.020420257664018608,-0.06231925766401861,0.437816262982161,69.9749235984714,11.2122797129177,,0.259193131757488,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1776.0,40768.47072,,LTM,LTM,LTM,
A333050,"Innotena, Inc.",0.06277530453718096,0.09204930453718095,0.271177188274019,4.74889816736473,3.65879268907226,62.7432325873292,5.22506381601547,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",5200.0,25597.858,11.6666277994358,LTM,LTM,LTM,LTM
A384470,"Coreline Soft Co., Ltd.",-0.40249996742521865,-1.2283609674252185,8.21425007077012,,,,3.20719598278059,Health Care,Health Care Equipment and Services,Health Care Technology,Health Care Technology,Prepackaged Software,2930.0,52582.75569,,LTM,,,
A293940,"Shinhan Alpha REIT Co., Ltd.",-0.07230176194827784,-0.022635761948277842,18.874495500008,34.3269629028406,26.3671428286319,22.7842720510096,1.2191279115917,Real Estate,Equity Real Estate Investment Trusts (REITs),Office REITs,Office REITs,Real Estate Investment Trusts,5360.0,648239.05928,28.2429054167207,2026E,2026E,2026E,2026E
A055550,"Shinhan Financial Group Co., Ltd.",,0.1689023347921061,,,,8.28608890891252,0.93175254485445,Financials,Banks,Banks,Diversified Banks,Commercial Banks,104500.0,49601380.7245,,,,,2026E
A481850,"Shinhan Global Active REIT Co., Ltd.",-0.031903005614311725,0.048571994385688266,12.5241724751661,19.650478553948,,,0.480186634043399,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,Real Estate Investment Trusts,1004.0,43651.574656,,LTM,LTM,,
A404990,"Shinhan Seobu T&D REIT Co., Ltd.",,0.016880006966402343,16.4926977138767,24.3065320262552,18.9848531808506,131.87973136696,0.926787867422251,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,Real Estate Investment Trusts,4085.0,250892.387025,22.7668018936637,LTM,LTM,LTM,LTM
A004080,"Shinhung Co., Ltd",0.020898816205546993,0.040268816205546995,1.32475930560364,17.2338472406355,11.6713379734505,40.0180638183906,1.15351950084852,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Dental Equipment and Supplies,14070.0,129271.51587000002,,LTM,LTM,LTM,LTM
A187270,"Shinhwa Contech Co., Ltd",0.012042201353718966,0.04716020135371896,0.298868602435452,5.15692181106638,2.65885058882039,25.6541430091197,0.374627891575758,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Semiconductors and Related Devices,2965.0,27273.828245,3.94509955961837,LTM,LTM,LTM,LTM
A095190,"SHINHWA PRITECH Co., Ltd.",-0.012539000742223727,-0.02865000074222373,,,,,1.13087301763229,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Metalworking Machinery And Equipment,2015.0,131499.83093,,,,,
A002700,"Shinil Electronics Co.,Ltd.",0.06749900056245653,0.09225000056245652,,,,16.1133472200242,1.48398432739681,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Household Appliances,Household Appliances,1037.0,71451.19563599999,,,,,LTM
A138070,"Shinjin Sm Co.,Ltd.",0.02410240218328754,0.03176940218328754,0.557979908114429,,11.7420901239178,,0.336052526972967,Materials,Materials,Metals and Mining,Steel,Metals Service Centers and Offices,1538.0,25788.156616,18.4236116213396,LTM,,LTM,
A002870,"Shinpoong Paper Mfg. Co., Ltd",0.03879239666683765,0.03743539666683765,,,,12.3861724273141,0.357890239878206,Materials,Materials,Containers and Packaging,Paper and Plastic Packaging Products and Materials,Paperboard Mills,962.0,26653.53756,,,,,LTM
A019170,"Shinpoong Pharmaceutical Co.,Ltd",0.028141270322126773,0.027965270322126777,1.86860326931056,27.9060874215176,16.1843243869809,45.5600791183904,1.57365131769727,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,8870.0,449671.66617,29.8475036096115,LTM,LTM,LTM,LTM
A031440,SHINSEGAE FOOD Inc.,0.12149831584177655,0.0031873158417765526,0.210560048974424,,3.35743852679487,,0.384523680582746,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Restaurants,Eating Places,38150.0,137929.45565000002,,LTM,,2026E,
A004170,SHINSEGAE Inc.,0.05587020876731982,0.06665620876731983,1.37017439006689,12.9962424372559,7.7705000696598,10.460425349847,0.800229867990844,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Broadline Retail,Broadline Retail,Department Stores,428500.0,3756951.3085,16.2836759725212,2026E,2026E,2026E,2026E
A035510,SHINSEGAE Information & Communication Inc.,0.06108606021361562,0.07679606021361562,0.141490661774993,1.92858173972491,1.18047287119188,6.07148134020765,0.406812499658356,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",13490.0,177336.9769,1.80831537594654,LTM,LTM,LTM,LTM
A031430,"Shinsegae International Co., Ltd.",0.13890134673638702,0.132150346736387,0.513887581553724,11.558609844484,5.78016217583159,7.55097259796338,0.444442899460506,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Apparel and Accessory Stores,10740.0,371609.25186,19.993299152099,2026E,2026E,2026E,2026E
A065350,"Shinsung Delta Tech Co.,Ltd.",0.045271568848669105,0.0884375688486691,1.34583111862433,42.2550530126604,21.8947208625712,40.8513222803696,3.60166769429722,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Electronic and Other Electrical Equipment and Components, except Computer Equipment",33400.0,907943.8632,,LTM,LTM,LTM,LTM
A011930,"Shinsung E&G Co.,Ltd.",0.1825989120802384,0.1547129120802384,0.801331945185185,19.8131524908425,13.2899032678133,15.4128440366972,1.50287107524083,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,16800.0,337309.8456,,2026E,2026E,2026E,2026E
A416180,"Shinsung ST Co., Ltd.",0.15284456566321886,0.18347656566321888,1.96967049858109,,79.4392393354361,,1.74661273767098,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",20650.0,183458.4409,,LTM,,LTM,
A056700,Shinwha Intertek Corp.,-0.06940676909541349,-0.03825176909541349,0.32650551120981,27.7300623523012,6.14184504265382,77.1278965152701,0.450893299939699,Materials,Materials,Chemicals,Commodity Chemicals,"Converted Paper And Paperboard Products, Except Containers And Boxes",1483.0,43023.447953,2.73111115481632,LTM,LTM,LTM,LTM
A017000,SHINWON CONSTRUCTION COMPANY Ltd,0.09168700085531448,0.1577100008553145,,,,2.67116560009811,0.287618820005606,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Building Construction General Contractors and Operative Builders,2620.0,29332.246679999997,,,,,LTM
A009270,ShinWon Corporation,0.010409024152919196,0.012315024152919195,0.328382258161458,19.399813341601,10.3628693673937,229.964036357805,0.418314450627447,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,1077.0,96780.44024099999,80.0636324941501,LTM,LTM,LTM,LTM
A123750,"Alton Co.,Ltd.",-0.014290133817070463,-0.015265133817070462,0.600099761360601,72.7435634059584,31.9175212438358,71.5830954312822,1.09097730348613,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Motorcycles, Bicycles, and Parts",1735.0,23950.389365,,LTM,LTM,LTM,LTM
A472220,Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,,0.02777405845326219,,,,59.6097316804179,1.01363117006669,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2100.0,9849.0,,,,,LTM
A0091W0,"Shinyoung Happytomorrow No.11 Special Purpose Acquisition Company Co., Ltd.",,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2015.0,12227.019999999999,,,,,
A225590,"Fashion Platform Co.,Ltd.",0.08364212375719397,0.07165812375719396,0.0892421018280121,1.972544653309,1.22838617408912,3.54692113825714,0.188572245274404,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,2955.0,15133.666079999999,2.93976115643896,LTM,LTM,LTM,LTM
A263770,"UST Co., Ltd.",0.04381945857953626,0.06048645857953626,0.184922786403922,4.33530241531281,2.56425695160893,14.9448881633126,0.462408543708623,Materials,Materials,Metals and Mining,Steel,Steel Pipe and Tubes,1619.0,38370.578468,,LTM,LTM,LTM,LTM
A307180,"IL CO.,LTD.",-0.11366270712087655,-0.5750097071208765,2.4250968910465,,,,4.84836354708354,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electric Lighting And Wiring Equipment,4520.0,166857.33228,,LTM,,,
A323280,"Taesung Co.,Ltd.",0.3144530328692109,0.2953730328692109,30.1844760955559,,,,11.7637351214593,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",49350.0,1507049.313,,LTM,,,
A001720,"Shinyoung Securities Co., Ltd.",,0.4211063009679246,,,,8.33662315734576,0.637047536484782,Financials,Financial Services,Capital Markets,Investment Banking and Brokerage,"Security Brokers, Dealers, and Flotation Companies",155100.0,1243474.8546,,,,,LTM
A019590,SUNP Corporation,,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",,,,,,,
A005800,"Shinyoungwacoal,Inc.",-0.002710162455179188,0.005755837544820813,0.204106815534093,,10.729813796067,27.4141765138385,0.314963929509289,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods","Women's, Misses', Children's, And Infants' Undergarments",13580.0,122220.0,291.53017655346,LTM,,LTM,LTM
A086980,Showbox Corp.,1.0289095283746101,0.9440935283746102,0.47115414559707,5.39503069889048,1.36800583485452,30.0433630699887,1.03350117312693,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,2075.0,129558.85,0.872102296016104,LTM,LTM,LTM,LTM
A065420,"SI Resources Co., Ltd.",-0.21207600230886275,-0.11251000230886277,,,,,0.263440388089618,Energy,Energy,"Oil, Gas and Consumable Fuels",Coal and Consumable Fuels,Textile Mill Products,94.0,6727.0849960000005,,,,,
A134790,Sidiz.Inc.,-0.015394240483883437,-0.03809124048388344,0.153822809923961,,6.44740188778604,,0.519036727664327,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Office Services and Supplies,Conglomerates,20300.0,34082.8474,37.5395437453464,LTM,,LTM,
A429270,"Sigetronics, Inc",0.12813115892185833,0.060750158921858366,1.70094423388889,,,,1.25123327373393,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,3890.0,25087.50859,,2026E,,,
A033170,Signetics Corporation,-0.114870705224838,-0.287257705224838,0.55816942032984,,,,0.579364017157143,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Electronic Components And Accessories,340.0,29147.62846,,LTM,,,
A020710,"Sigong Tech Co., Ltd.",-0.010485301629066551,0.02269069837093346,0.238699683514526,1.45990709371323,1.3220574529634,2.71008585162358,0.401989737410783,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Management Services,3770.0,71114.50905,2.40584491182924,LTM,LTM,LTM,LTM
A257720,"SILICON2 Co., Ltd.",0.6839444115583049,0.851958411558305,1.66815134044721,9.40020409263112,9.08746421153846,11.5307101838107,4.98003259846525,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Distributors,Distributors,"Drugs, Drug Proprietaries, and Druggists' Sundries",40050.0,2626328.8926,68.7386124622196,2026E,2026E,2026E,2026E
A004970,"Silla Co.,Ltd",-0.04565796869111822,-0.04704796869111822,0.0118273635916335,,0.444535833356938,9.96915824985829,0.243371545794974,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Groceries And Related Products,9350.0,147589.75,,LTM,,LTM,LTM
A025870,"Silla Sg Co., Ltd.",-0.06000786667996055,-0.19513886667996055,0.437656493386444,,,,0.848820911259329,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Prepared Fresh or Frozen Fish and Seafoods,2940.0,11760.0,13.0961795851899,LTM,,,
A001000,"Silla Textile Co.,Ltd",-0.02975282636343475,-0.02718282636343475,8.0087334934794,58.7145861238421,49.5862975794378,195.953032312482,0.940562894163898,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,565.0,13716.810099999999,71.6574787104788,LTM,LTM,LTM,LTM
A215600,"SillaJen, Inc.",-0.012984067365251178,-0.016305067365251197,22.8102896925252,,,,3.03705878559454,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",2315.0,320751.50065999996,,LTM,,,
A222800,"SIMMTECH Co., Ltd.",0.3597543826226953,0.14496038262269528,2.36430809524352,19.7188890498441,14.0843056893177,23.0843813260756,7.1426780679538,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,113900.0,4266200.243500001,,2026E,2026E,2026E,2026E
A036710,"Simmtech Holdings Co., Ltd.",0.05630618359310152,-0.3852908164068985,0.775995294764364,,11.4823021861116,,14.1844057858596,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Printed Circuit Boards,4130.0,209863.05487,,LTM,,LTM,
A009160,"SIMPAC Co., Ltd.",0.011594000330777184,0.033860000330777185,0.499918945672658,12.9790353834913,9.59938923901298,12.860892253429,0.39471403141816,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",4900.0,320317.7432,,LTM,LTM,LTM,LTM
A009160,"SIMPAC Co., Ltd.",0.011594000330777184,0.033860000330777185,0.499918945672658,12.9790353834913,9.59938923901298,12.860892253429,0.39471403141816,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",4900.0,320317.7432,,LTM,LTM,LTM,LTM
A009160,"SIMPAC Co., Ltd.",0.011594000330777184,0.033860000330777185,0.499918945672658,12.9790353834913,9.59938923901298,12.860892253429,0.39471403141816,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",4900.0,320317.7432,,LTM,LTM,LTM,LTM
A444530,"SimPlatform Co., Ltd.",-0.21177615030650532,-0.2522261503065053,2.21894703876929,,,,2.50883198588174,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,4900.0,31346.3927,,LTM,,,
A029530,"sindoh Co.,Ltd.",0.03181696899252899,0.038190968992528995,,,,13.3166564968119,0.318959199353557,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals","Office Machines, not elsewhere classified",41000.0,338597.63899999997,,,,,LTM
A006880,"Singsong Holdings Co.,Ltd.",0.03239819652156285,0.04684419652156285,0.825076296809059,14.827927843791,11.0396100606352,9.05679540328351,0.459454759472153,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Food and Kindred Products,4655.0,50226.058155000006,30.3439112832081,LTM,LTM,LTM,LTM
A012790,"Sinil Pharmaceutical Co., Ltd.",0.05171980027825695,0.07049880027825695,0.345479312123694,4.20810200941922,2.21223598464765,9.71131654861752,0.438973073466615,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,5840.0,66437.42263999999,63.3763299729226,LTM,LTM,LTM,LTM
A002800,"Sinsin Pharmaceutical Co., Ltd",0.13195451266743552,0.1753265126674355,0.872379930962132,8.1532646620194,6.17349853287515,6.0348676876599,0.872235883919068,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,4440.0,67357.02,13.4101346302971,LTM,LTM,LTM,LTM
A306040,"SJ Group Co., Ltd.",-0.11092250034947058,-0.1307405003494706,0.246060933515298,,,,0.137575120445843,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,1715.0,15875.573210000002,,LTM,,,
A033530,"Sjg Sejong Co.,Ltd",0.12102480528061597,0.16553580528061598,0.16024491451505,3.42237353142857,2.34338593950339,2.79005524861878,0.336016601860357,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,7070.0,191259.75393,,2026E,2026E,2026E,2026E
A123700,"SJM Co., Ltd.",0.0430011402907777,0.0450321402907777,,,,3.91694560759595,0.227079725374452,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,3480.0,54305.045040000005,,,,,LTM
A025530,"SJM Holdings Co.,Ltd.",0.012592463477116605,0.04587046347711661,0.30905193618995,6.48414917524562,3.57710956869791,4.96962233868965,0.270726547491498,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,3515.0,47635.248365,2.49862513764051,LTM,LTM,LTM,LTM
A326030,"SK Biopharmaceuticals Co., Ltd.",0.7952563548283158,0.7461813548283157,6.97683041412666,19.4699909194392,18.5689282986144,21.2619590590524,7.60402522380663,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,90500.0,7087349.125,82.2878930221132,2026E,2026E,2026E,2026E
A302440,"SK bioscience Co.,Ltd.",0.07312829919957584,0.07873829919957584,3.94454580056367,,,,1.66145157228761,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",37500.0,2942120.7375,,2026E,,,
A285130,"SK Chemicals Co.,Ltd",0.13098448062252485,0.14178448062252486,0.895785950813554,,15.0680981406152,81.1934900542496,0.386721021436018,Materials,Materials,Chemicals,Commodity Chemicals,Chemicals and Allied Products,44900.0,870158.4079999999,,2026E,,2026E,2026E
A210980,SK D&D Co. Ltd.,-0.06845556955392373,-0.03623156955392373,1.72837262258928,50.9638785895703,25.0884024678825,,0.165492127073113,Real Estate,Real Estate Management and Development,Real Estate Management and Development,Real Estate Development,"Land Subdividers and Developers, Except Cemeteries",4870.0,90611.66317,8.3705885701889,LTM,LTM,LTM,
A006120,"SK Discovery Co., Ltd.",0.09912769400589491,0.10854769400589491,0.914488108886865,28.9891332331106,11.4139271707536,4.12620662795849,0.295413107415624,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Storage and Transportation,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",53700.0,985150.9872,,LTM,LTM,LTM,LTM
A475150,"SK eternix Co., Ltd.",0.04097582682262432,0.12342282682262433,5.55186770303976,44.8542486579791,28.7030022768352,70.6072655249297,6.43383511167587,Utilities,Utilities,Independent Power and Renewable Electricity Producers,Renewable Electricity,Electric Services,51100.0,1739657.6491,,LTM,LTM,LTM,LTM
A018670,"SK Gas Co., Ltd.",0.3734538745300971,0.4075918745300971,0.564529707018627,7.99084514514294,6.16180097548422,3.69922293052906,0.683573393008358,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Storage and Transportation,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",238500.0,2151757.971,,2026E,2026E,2026E,2026E
A000660,SK hynix Inc.,3.432732834881122,3.043529834881122,2.76986376626872,3.57989644019944,3.33201674667725,4.06036119966263,3.85145397859933,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,1425000.0,1038633337.5,,2026E,2026E,2026E,2026E
A361610,"SK IE Technology Co., Ltd.",-0.26776324234809334,-0.2890362423480934,14.7555964759669,,,,0.484094647966878,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",15220.0,1244799.662,,2026E,,,
A034730,SK Inc.,0.1909073213126769,0.2127893213126769,1.00144704341429,17.8465324519096,8.88068850655247,3.64281503398107,0.965838442219436,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,524000.0,28568593.708,24.2573532452299,2026E,2026E,2026E,2026E
A096770,"SK Innovation Co., Ltd.",0.24424703309232915,0.14843303309232916,0.606921054696807,7.59374327762211,5.48379752137134,8.82408265794823,0.888095213750947,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Refining and Marketing,Petroleum Refining,124100.0,21015454.5105,14.5494995099321,2026E,2026E,2026E,2026E
A001740,SK Networks Company Limited,0.06314969744216822,0.07993269744216823,0.341482818301354,19.1287956787354,8.37519105923875,17.9043280182232,0.741118922251331,Industrials,Capital Goods,Trading Companies and Distributors,Trading Companies and Distributors,Automotive Dealers and Gasoline Service Stations,7860.0,1525116.21612,4.03560100262851,2026E,2026E,2026E,2026E
A219550,"DYD Co.,LTD.",-0.6914909904238293,-1.3629199904238292,1.31995754699977,,,,3.97183422441769,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Distributors,Distributors,"Drugs, Drug Proprietaries, and Druggists' Sundries",1285.0,49695.13396,,LTM,,,
A100090,"SK oceanplant Co.,Ltd",-0.21997254584273307,-0.21399454584273306,1.47943970816699,15.9224418818457,12.5406423400655,20.2902757619739,1.05947550817144,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,"Construction, Mining, And Materials Handling",13980.0,873444.2434200001,,2026E,2026E,2026E,2026E
A395400,"SK Reits Co., Ltd.",-0.16246434047981603,-0.11113734047981604,20.538358116349,23.2014657955502,23.2014657955502,18.741935483871,0.899331826590521,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,Real Estate Investment Trusts,5810.0,1748912.3722,27.5852333206733,2026E,2026E,2026E,2026E
A408920,"Messe eSang Co.,Ltd",0.20783221716140268,0.2541312171614027,0.960962616095623,3.49203128109839,3.19564610184653,7.91667568492629,1.7290895378242,Communication Services,Media and Entertainment,Media,Advertising,Advertising,3225.0,136611.65790000002,3.83926329156745,LTM,LTM,LTM,LTM
A001510,"SK Securities Co., Ltd.",,0.4173762789795159,,,,9.93253343787382,0.769416753025876,Financials,Financial Services,Capital Markets,Investment Banking and Brokerage,"Security Brokers, Dealers, and Flotation Companies",2320.0,484771.19432,,,,,LTM
A472230,SK Securities No.11 Special Purpose Acquisition Company,,0.028284097604912253,,,,109.396756378303,1.01927845972998,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2085.0,8663.175000000001,,,,,LTM
A473000,SK Securities No.12 Special Purpose Acquisition Company,,0.02198095722925654,,,,275.906514011822,1.03549521230525,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2055.0,6802.05,,,,,LTM
A473950,SK Securities No.13 Special Purpose Acquisition Company,,0.026439286566912204,,,,121.274756811336,1.0401931300158,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2035.0,8994.7,,,,,LTM
A402340,"SK Square Co., Ltd.",-0.32469674127461257,-0.4939987412746126,87.6591601609495,3.00791801576431,3.16714263429922,3.24864202760885,3.45859657437678,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,945000.0,124449331.23000002,15.1969332017258,2026E,2026E,2026E,2026E
A017670,"SK Telecom Co., Ltd.",,0.06475925339429354,1.52123127895601,13.7861304024812,4.91085592513414,13.8752376225197,,Communication Services,Telecommunication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,Radiotelephone Communications,86000.0,18318077.056,,2026E,2026E,2026E,2026E
A357880,"SKAI worldwide Co., Ltd.",-0.5975462365707507,-1.1471992365707506,7.20479931554823,,,,5.58345740791685,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,2070.0,109585.89936,,LTM,,,
A011790,"SKC Co., Ltd.",0.15710841760176758,-0.11900158239823244,3.05013373098276,,54.4390030632611,,3.48050135956505,Materials,Materials,Chemicals,Commodity Chemicals,Unsupported Plastics Film and Sheet,85300.0,2906050.4711,,2026E,,2026E,
A276040,"SKONEC ENTERTAINMENT Co., Ltd.",-1.2499528203310981,-1.4410618203310983,0.107545898581672,,,,0.585078385232539,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,327.0,7073.119545,,LTM,,,
A005850,SL Corporation,0.19089720129984633,0.21955720129984635,0.352896625897799,4.38339226749204,3.16431885118847,6.84542159796683,1.01328000780312,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,56900.0,2620555.7878,14.2984879814548,2026E,2026E,2026E,2026E
