ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap
A108230,"TOPTEC Co., Ltd",-0.09235725268685174,-0.12564425268685175,,,,,0.315013016016786,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",3400.0,123880.9992
A045340,Total Soft Bank Ltd.,0.34314841748588293,0.3411314174858829,0.765012267558385,2.29621379145575,2.2468560658197,6.23966489774504,1.60356070979927,Information Technology,Software and Services,Software,Application Software,Computer Integrated Systems Design,7120.0,56413.646799999995
A051360,"TOVIS Co.,Ltd",0.12843548827232676,0.18197548827232676,0.49474787144959,5.40888260853966,3.87123688126163,5.10847202614398,0.881885004520974,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Electronic Components, not elsewhere classified",26318.322039,372089.6476301958
A007980,TP Inc.,0.05273265369769104,0.13607965369769104,0.389005222880899,6.46406375360155,4.87607199425947,2.00452102681382,0.275031830669282,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,1812.0,81655.99518
A130740,"TPC Co., Ltd.",0.1875964250335698,-0.006115574966430203,,,,1.22510031094388,0.2855792724924,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2045.0,23060.808555
A048770,TPC Robotics Corporation,0.030348644129384317,-0.018167355870615687,1.09498573285085,,71.165762763381,,1.80612443631907,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Miscellaneous Industrial And Commercial Machinery And Equipment,4190.0,65774.58229
A081150,"Tplex Co., Ltd.",0.0040140030901030625,0.012670003090103061,,,,42.6894484079176,0.753448654502437,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",2855.0,68902.658505
A091810,"Trinity Airways Co., Ltd.",-0.27681914376535993,-4.87342514376536,0.352121902378724,,,,3.31109486397155,Industrials,Transportation,Passenger Airlines,Passenger Airlines,"Air Transportation, Scheduled",861.0,355389.884073
A117730,"T-Robotics.Co., Ltd.",-0.6287785484814131,-1.1548605484814132,9.02920596244994,,,,6.24719553447587,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"General Industrial Machinery and Equipment, Not Elsewhere",16160.0,364537.97488
A060900,"Agent AI Co.,Ltd.",-0.6734579088821995,-0.7273089088821993,1.59854020388022,,,,0.550475920209688,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Refining and Marketing,Computers and Computer Peripheral Equipment and Software,4930.0,19673.70237
A417790,"TRUEN Co., Ltd.",0.043405196320735,0.073872196320735,,,,5.96348007951197,0.617286035277095,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",6440.0,67416.43804000001
A001790,TS Corporation,-0.10610289114470134,-0.12611389114470134,0.230214548714879,5.74545949973291,4.75164102186869,,0.428573629294443,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Agricultural Products and Services,Food and Kindred Products,2380.0,205866.08013999998
A043220,"TS Nexgen Co., Ltd.",-0.49890320718809744,-0.9527152071880974,4.24056107169772,,,,1.56414258696748,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Computer Communications Equipment,1710.0,27218.45817
A317240,"TS Trillion Co., Ltd.",0.09681732980589497,0.05277432980589497,1.52081451573404,62.2022357071995,21.9947044772323,,0.955785341618933,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",1074.0,31335.787614
A131290,"TSE Co., Ltd",0.538584883681233,0.495760883681233,5.68963889739198,32.0452435812013,23.3192549101915,37.7145150039964,6.46813459306988,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",249000.0,2754295.821
A277880,"TSI Co., Ltd.",-0.008665859885333756,-0.020622859885333755,0.567295313377674,13.9686737906514,10.8290498188307,10.9252479673535,0.60056212348514,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Special Industry Machinery, not elsewhere classified",3970.0,78076.13997999999
A026150,"Tuksu Engineering & Construction,Ltd.",-0.1890604388568216,-0.13595643885682163,0.64880053070744,,,,0.911486995170916,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Engineering Services,4570.0,80186.73267
A004870,Tway Holdings Incorporation,-0.13023499847853526,-1.4426799984785352,,,,,0.87283153367231,Materials,Materials,Construction Materials,Construction Materials,"Concrete, Gypsum, And Plaster Products",381.0,43115.097285
A290090,Twim Corp.,-0.048363831716767794,-0.05724283171676779,0.66724160871901,,,,0.587300845994218,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,5260.0,36871.342860000004
A363280,"TY Holdings Co., Ltd",-0.051089443963681355,-0.06492444396368134,3.20237268905965,,,,0.0988378983834238,Communication Services,Media and Entertainment,Media,Broadcasting,Television Broadcasting Stations,1995.0,70632.44632500001
A002900,TYM Corporation,0.15461010803873732,0.16567110803873736,0.387378291496272,4.58153556030063,3.77017512859254,4.40048540368034,0.586672473341856,Industrials,Capital Goods,Machinery,Agricultural and Farm Machinery,Farm Machinery and Equipment,6570.0,261887.05251
A069330,"U.I.Display Co.,Ltd.",0.1702276911808683,0.1321476911808683,0.471504463435579,5.09785529573947,3.56670258164455,4.14970554559256,0.740852794875742,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",1145.0,19314.746229999997
A072130,UANGEL Corporation,0.05246665684435949,0.0676516568443595,0.876908911255883,18.2859347996901,12.9708962259297,13.3938700213633,0.932840053852238,Information Technology,Software and Services,IT Services,Internet Services and Infrastructure,"Computer Programming, Data Processing, And Other Computer Related Services",4905.0,59652.907965
A084440,Ubion Co.Ltd.,0.16513646476507143,0.31217846476507144,0.465020774709944,28.4372284067497,6.42968908171667,37.4810357432925,2.37134936089328,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,980.0,19318.544
A078070,Ubiquoss Holdings Inc.,0.06453566452775474,0.11578966452775473,0.187714678896708,0.931926866418036,0.844799237399317,5.89877344649715,0.580019499951276,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,9530.0,152165.36705
A264450,Ubiquoss Inc.,0.10969270408466249,0.1415277040846625,0.325280918270943,1.60690006922123,1.41528327494761,6.12468800710157,0.869762418494926,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,11620.0,170413.02865999998
A089850,UBIVELOX Inc,-0.043633103272228746,-0.09797210327222874,0.543205241821426,22.0078604395639,12.7096242218817,,0.419405353826016,Information Technology,Software and Services,Software,Systems Software,Computer Integrated Systems Design,4310.0,63499.165349999996
A389680,"Udmtek Co., Ltd.",0.11866501132203931,1.5472100113220393,,,,3.18819642604585,,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,2270.0,18882.97911
A049520,"UIL Co., Ltd.",-0.02017158012683916,0.08760941987316084,0.0642215400312141,1.00905172911412,0.740194963368642,5.33231118821089,0.570157689353336,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Printed Circuit Boards,3755.0,112581.99695
A065680,UJU Electronics Co. Ltd,0.06053662242957864,0.08335262242957864,0.877413825673584,8.29568151742529,5.43610801809669,12.8674706746696,1.06905842696109,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electric Lighting And Wiring Equipment,35900.0,288581.1089
A011330,"Uni-Chem Co., Ltd.",-0.07357198220851684,-0.07177898220851683,1.04048338941985,,166.24731980117,,0.280444204169608,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Leather and Leather Products,3960.0,34547.55876
A011320,Unick Corporation,0.08100890723655638,0.10517890723655637,0.21943935074858,5.85164327871077,3.06481041583503,5.78872408328713,0.547985050823693,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,4000.0,77282.78
A446070,"UNID btplus Co., Ltd.",,,,,,,,Materials,Materials,Paper and Forest Products,Forest Products,"Lumber and Wood Products, except Furniture",2295.0,117446.92335000001
A014830,UNID Company Ltd.,0.20058174639576715,0.22217374639576715,0.44337634477855,6.88026843471834,4.03841725436751,6.86689005303554,0.398412568102798,Materials,Materials,Chemicals,Commodity Chemicals,Chemicals and Allied Products,69500.0,461405.5655
A203450,"UNION biometrics Co., Ltd.",-0.017025184200714125,0.02028881579928587,0.728352113267544,,152.718800084186,23.3163622102067,0.802241864832502,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",2730.0,32680.01919
A000910,Union Corporation,0.15388392012972774,0.19557092012972774,1.04793885545681,55.1844117961062,20.6977684818108,0.941025143896438,0.356387667317699,Materials,Materials,Construction Materials,Construction Materials,"Cement, Hydraulic",3125.0,48786.309375
A080720,"Union Korea Pharm Co., Ltd.",-2.416747020436771,4.009638979563229,1.72273137982569,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,2725.0,19700.373875
A047400,Union Materials Corp.,-0.003351543922185528,0.11383845607781445,1.42005920425256,27.5137153783116,18.2916838471145,17.831116478279,2.44933693048059,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",1091.0,45822.0
A077500,Uniquest Corporation,0.044761421868878284,0.07035442186887828,0.229104210312166,4.58678204812283,4.3895102306416,7.23512286962487,0.642552159760575,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Electronic Parts and Equipment, not elsewhere classified",7710.0,166536.78642
A036200,"UNISEM Co., Ltd.",0.1785698076906032,0.1838558076906032,1.00628643533353,25.2612882446919,19.9918935728421,31.6977069176311,1.33177107786769,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",11190.0,329165.63307000004
A018000,"Unison Co., Ltd.",-0.1650931552084303,-0.3004601552084303,9.34812379635429,,,,2.42093881389713,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Electrical Industrial Apparatus,1010.0,262093.26684000003
A241690,"UNITEKNO Co.,Ltd",0.017594847702599985,0.007621847702599983,1.16424183795479,52.6185248024531,14.8388601595426,,0.507663503412644,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2910.0,71209.75446
A086390,UniTest Incorporation,0.8949201448708319,0.7964401448708319,2.78681453548492,,,,3.02574926049807,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",14420.0,293199.22114
A142210,"Unitrontech Co., Ltd.",0.12834971969789455,0.14752871969789455,0.309294524572421,6.2837758222274,5.96519608554352,6.31231602338676,0.917852165526778,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Technology Distributors,"Electronic Parts and Equipment, not elsewhere classified",6710.0,139241.91413
A088340,"Uracle Co., Ltd.",-0.3561451832189547,-0.35392218321895474,0.762417953610829,,,,1.73094209123533,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,8190.0,32186.43792
A073570,Urban Lithium Inc,-0.2551659850785566,-0.46165998507855655,0.476694025433965,,,,0.190267342124091,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals",Radio and Television Broadcasting and Communications Equipment,2015.0,24253.454810000003
A263770,"UST Co., Ltd.",0.04381945857953626,0.06048645857953626,0.249180159954987,5.84174276360554,3.45529055555073,16.4403000734155,0.508677959447225,Materials,Materials,Metals and Mining,Steel,Steel Pipe and Tubes,1781.0,42210.006332
A179900,UTI Inc.,-0.3323448290675901,-0.5212298290675901,16.7796594130362,,,,4.99902883103159,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",14400.0,281956.47839999996
A301300,VAIV company Inc.,-0.25241701104724745,-0.35624001104724745,1.66016844429318,,,,0.526758731931243,Information Technology,Software and Services,Software,Application Software,Computer Programming Services,1725.0,22653.0036
A331520,"VALOFE Co.,Ltd",0.1330503265056744,0.1162193265056744,0.458617991876472,4.31020967142643,3.28420027776335,6.48379067648092,0.629779557576793,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,2180.0,21389.49074
A043150,"Value Added Technology Co., Ltd.",0.13541246866084983,0.1412164686608498,0.438734371071871,3.5273957961852,2.67912259289663,6.78290910294925,0.561579202510591,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Dental Equipment and Supplies,19300.0,286687.1408
A094480,"Galaxia Moneytree Co., Ltd.",0.05612490374653424,0.10116490374653424,2.4756483627221,21.3610416836218,18.6983498066324,27.4928399822705,1.93192405220297,Financials,Financial Services,Financial Services,Transaction and Payment Processing Services,Computer Processing and Data Preparation and Processing Services,5890.0,231063.74582
A323990,"Vaxcell-Bio Therapeutics Co., Ltd.",,,,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",4905.0,114077.277225
A365900,VC Inc.,-0.02409997746242899,-0.08447597746242899,0.960832756654968,,28.0107258715169,,0.541092213192588,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Measuring and Controlling Devices, not elsewhere classified",2720.0,19884.016
A457600,"VECT Co.,Ltd.",-0.2451215729189708,-0.3508735729189708,0.987069669485665,,,,1.62551628350532,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,Electronic Components And Accessories,2070.0,28374.524999999998
A019010,"VenueG Co., Ltd.",0.24952954754579626,0.2840355475457963,2.99030605589869,9.4131593222424,7.07418658747901,1.51251126026392,0.481675893885009,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Broadline Retail,Broadline Retail,Department Stores,5290.0,212658.00000000003
A094850,"Very Good Tour Co., Ltd.",0.08633800570657256,0.08928000570657256,,,,8.46450430287387,0.71585319237104,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Miscellaneous Durable Goods,4575.0,61219.982775000004
A177350,"Vessel Co., Ltd.",0.3710422680286844,0.5486522680286844,0.600101249072504,,,0.697918717162206,0.296744534846002,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",607.0,11905.834575
A141000,"Viatron Technologies, Inc.",-0.14301633371298547,-0.10463133371298547,0.115917942374203,,64.578145277514,19.6313817053239,0.477471098436924,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",8610.0,90659.87322000001
A065450,"Victek Co., Ltd.",0.11493964022191208,0.14602364022191208,1.34982522654603,26.8676641604139,12.3881988591201,26.399397130344,1.61541104867189,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,"Communications Equipment, not elsewhere classified",3365.0,96803.49557500001
A100120,"Vieworks Co., Ltd.",0.139157060214176,0.151604060214176,0.965243133742941,8.33388117334397,6.40238581886257,7.85017713688129,0.90631940968273,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,25550.0,221043.55104999998
A308080,ViGenCell Inc.,-0.18028489623000843,-0.21705089623000842,,,,,2.61213154129304,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",7290.0,149439.6054
A126340,"VINA TECH Co.,Ltd.",0.9864050103540877,0.9239320103540877,9.94245826498515,,69.3751035305704,,6.33308789724637,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,115800.0,831491.9412
A438700,"Virnect Co., Ltd.",0.822152317877102,0.7667383178771019,5.03819592845127,,,,0.96520989332419,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,2470.0,27527.8783
A100220,Visang Education Inc,0.1320575890439371,0.17513858904393714,0.42023327221418,3.19862267272785,2.40995492879497,2.59247500528026,0.283685602080266,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,5160.0,63217.8174
A072950,"Vissem Electronics Co., Ltd.",0.18861765538645894,0.18580365538645893,0.547618829830902,6.32293776483911,5.59873205397182,8.43792571458409,0.935112758311249,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,10010.0,80186.34624
A488900,"Vitzro Nextech Co.,Ltd.",,,,,,,,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,Aircraft Engines and Engine Parts,10400.0,301355.0072
A042370,Vitzro Tech Co. Ltd,0.011919588974831459,0.11204158897483146,0.79796679439682,6.22021760988339,4.71593438146558,57.6133598360956,1.15880352323049,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Switchgear and Switchboard Apparatus,11210.0,293702.28025
A082920,"VITZROCELL Co.,Ltd.",0.46973742318931433,0.4838944231893143,7.05365360649067,24.3803051153807,20.8929215340011,30.5008627636526,5.76268722007959,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",43550.0,1956898.6944
A054220,"Vitzrosys. Co., Ltd",0.19836980808207835,0.2198598080820784,0.540105939253717,5.39006829641515,4.04648690970724,18.342384426601,0.926547470927159,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,Computer Integrated Systems Design,1540.0,19389.54864
A002070,Vivien Corporation,-0.12708581658108611,-0.08058081658108611,0.480259126182467,,,,4.00943438306564,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Knitting Mills,6800.0,10244.438
A082800,"Vivozon Pharmaceutical Co., Ltd.",-0.32658569183890235,-0.43647969183890234,3.92824972355311,,,,2.00062221566981,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,3250.0,195534.573
A089970,VM Inc.,1.3260684983115059,1.2080764983115058,10.1545738055099,41.318502631092,39.823466152043,44.8052378152981,11.1864703927112,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",93500.0,2316181.5325
A251630,"V-One Tech Co., Ltd.",0.21350713967620824,0.16732213967620824,1.34209310613938,,,,0.607683066252658,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Measuring and Controlling Devices, not elsewhere classified",4020.0,61355.832899999994
A310210,"Voronoi, Inc.",2.9679732247589494,3.0240972247589495,,,,,40.4164301713393,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",202500.0,3644750.9250000003
A018290,"VT Co., Ltd.",0.2641357449685077,0.3405127449685077,0.822023951169356,5.21560870724962,4.79362855753801,7.5219185379549,1.61724095157982,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",12210.0,422909.93118
A338220,Vuno Inc.,-0.194042361996836,-0.215723361996836,2.91101346465314,,,,3.0849809581304,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,9060.0,126856.51638
A376980,"Wantedlab, Inc.",0.04578790322529228,0.059355903225292286,0.362819820795876,9.5069731884284,3.61710189197223,22.836174684348,0.564399855375565,Industrials,Commercial and Professional Services,Professional Services,Human Resource and Employment Services,"Computer Programming, Data Processing, And Other Computer Related Services",2330.0,20904.622529999997
A196700,"WAPS Co., Ltd",0.11709994196016975,0.15454994196016975,0.605438916993398,4.7156973835177,3.46817423288424,3.64026263843266,0.408263989108392,Materials,Materials,Chemicals,Commodity Chemicals,Miscellaneous Plastics Products,1201.0,17251.336944
A079000,"Watos Corea Co., Ltd.",-0.1304333334934759,-0.08719833349347592,,,,,0.508485126501624,Industrials,Capital Goods,Building Products,Building Products,"Plastics Products, not elsewhere classified",5490.0,36323.163089999995
A095270,"Wave Electronics Co., Ltd.",0.003417122063413408,0.004127122063413403,0.436143909556311,,23.8421366551301,40.1610145891243,0.95540865590016,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,"Electronic Components, not elsewhere classified",3980.0,48405.18984
A289930,Wavice Inc.,0.04810227310819111,0.010364273108191109,3.06461720052089,,27.2581348719573,22.1678213688776,2.20810993910294,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,10290.0,133965.6129
A336060,"Wavus Co.,Ltd",-0.011008432236871812,0.01142256776312818,0.0865759774412156,5.75659316529046,2.45750679906145,17.2658280450805,0.753711712523409,Industrials,Commercial and Professional Services,Professional Services,Research and Consulting Services,Management Consulting Services,643.0,30963.7936
A053580,WebCash Corporation,0.09847429210786277,0.10730329210786277,0.921972581659463,4.9196131074465,3.89336706007289,10.5460053493473,0.805186469875293,Information Technology,Software and Services,Software,Application Software,"Computer Programming, Data Processing, And Other Computer Related Services",6480.0,82860.77736000001
A069080,Webzen Inc.,0.15426882936001865,0.15516382936001866,0.512514799173953,3.00109606471979,2.35492695284119,10.4916319006943,0.491509121651328,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,11370.0,330489.68655
A069080,Webzen Inc.,0.15426882936001865,0.15516382936001866,0.512514799173953,3.00109606471979,2.35492695284119,10.4916319006943,0.491509121651328,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,11370.0,330489.68655
A065950,Welcron Company Limited,-0.12969231190322228,-0.6297083119032223,0.810488839663937,,,,0.79898978203811,Consumer Staples,Household and Personal Products,Household Products,Household Products,Textile Mill Products,1099.0,29943.926579000003
A076080,"Welcron Hantec Co.,Ltd.",-0.9532952580806036,-1.3777142580806034,0.263851877015427,,,,1.76121903676669,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,"Special Industry Machinery, not elsewhere classified",819.0,18077.689539
A043590,"Welkeeps Hitech Co.,Ltd",-0.13270762654313073,-0.13602862654313075,0.771198733323651,,,,0.808091129518762,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Semiconductors and Related Devices,1047.0,13979.401608
A112040,"Wemade Co.,Ltd.",-0.013972768360678848,-0.07098976836067886,1.18946197454431,36.1282590216268,11.4927190991238,28.0752113941404,1.52192111627158,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,17430.0,589277.11773
A101730,"Wemade Max Co., Ltd.",-0.18243053553420513,-0.16727053553420512,1.584692023645,,,,0.627823420104047,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,3405.0,283755.440055
A123420,"Wemade Play Co., Ltd.",0.060750338496393136,0.07865533849639314,0.266946204836778,1.23352715899826,1.035888683414,3.14775363520409,0.239059527058451,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,6240.0,59177.245919999994
A016580,"Whan In Pharm Co.,Ltd.",0.1238985432366078,0.1296695432366078,0.478403596835861,7.53784548534702,4.76138432827087,10.7648106929394,0.448869652692745,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,10300.0,190384.685
A065530,Wiable Corp.,0.024085683593634645,0.05271068359363464,1.17606623639381,13.6970630191855,4.33145956327771,11.1828283354438,0.836963561956861,Communication Services,Telecommunication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,"Communications Services, Not Elsewhere Classified",1342.0,64199.614578
A335870,Wing's Foot Inc.,-0.1847727393199562,-0.19039773931995618,0.616392220150112,,,,1.03866102699896,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Shoe Stores,1511.0,25309.964702999998
A192390,"Winhitech Co., Ltd.",-0.1355377081509146,-0.15665170815091461,0.948565552541815,,,,0.291250251686217,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",1814.0,20012.463406
A044340,Winix Inc.,-0.2364054926120614,-0.03487649261206141,0.710349269585409,,,,0.537766654830853,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Household Appliances,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment,3975.0,62836.4184
A479960,"Winners Elec Co., Ltd.",0.05427926769253945,0.17045126769253946,1.05628224771693,6.41127069107134,5.40025677109694,11.4123367735848,1.35239367300548,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electric Lighting And Wiring Equipment,7480.0,51245.48
A097800,WINPAC Inc.,-0.008006768822439489,-0.11228876882243949,1.51225364040513,,18.7395313556397,,6.15608442456876,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",2740.0,74774.7233
A136540,"WINS Technet Co., Ltd.",0.046734510401934715,0.0967625104019347,0.0852610295213983,0.410818723273962,0.357686300863945,6.42528127891361,0.636251575103483,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",10590.0,114349.60215
A024070,"Wiscom Co.,Ltd.",0.028053816636713788,0.03871181663671379,,,,24.8968069043914,0.333543613818927,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials And Synthetic Resins, Synthetic Rubber, Cellulosic And Other Manmade Fibers, Except Glass",1911.0,29288.823018
A273060,Wise birds Inc.,0.10728732648278234,0.11197132648278235,1.84244573775431,9.15012773272699,7.14682109075694,14.9866419242444,1.11076244416094,Communication Services,Media and Entertainment,Media,Advertising,Advertising,1126.0,56817.48145
A065370,"WISE iTech Co., Ltd.",0.07888923327394762,0.09429323327394762,0.975610657145736,17.4552241013234,10.6396369430826,9.50734556947878,0.851515959930806,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,3670.0,25348.74872
A096250,"WISEnut, Inc.",0.10243396476682465,0.08192996476682465,1.26545200588747,16.7433622383576,12.6723485153679,22.7334938666966,1.49111449275251,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,7470.0,97896.91968
A122990,"WiSoL CO.,LTD.",-0.09116081852311261,-0.0916228185231126,0.410473135592382,,13.7392046105527,,0.713839663335468,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,7800.0,207784.8318
